Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
2.0,4.0,5.0,4.0,4.0,6.0,3.0,10.0,8.0,9.0,7.0,8.0,7.0,2.0,1.0,4.0,8.0,1.0,0.0,6.0,3.0,6.0,0.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,1.0,9.0,2.0,3.0,0.0,1.0,9.0,0.0,0.0,6.0,4.0,5.0,4.0
13.0,38.0,157.0,76.0,105.0,42.0,6.0,15.0,13.0,49.0,31.0,55.0,89.0,54.0,3.0,32.0,45.0,5.0,0.0,47.0,23.0,21.0,0.0,19.0,191.0,5.0,1.0,9.0,42.0,57.0,204.0,1.0,115.0,68.0,32.0,1.0,0.0,72.0,1314.0,15.0,3.0,78.0,123.0,10.0,0.0,0.0,181.0,17.0,0.0,6.0,12.0,228.0,35.0
14.0,41.0,17.0,27.0,48.0,47.0,61.0,35.0,24.0,26.0,44.0,49.0,50.0,37.0,23.0,83.0,49.0,71.0,31.0,35.0,63.0,42.0,24.0,37.0,37.0,49.0,36.0,1.0,36.0,39.0,11.0,23.0,8.0,41.0,40.0,5.0,39.0,24.0,17.0,21.0,3.0,15.0,19.0,21.0,4.0,9.0,38.0,56.0,4.0,15.0,47.0,50.0,70.0
3.0,4.0,6.0,7.0,6.0,12.0,6.0,6.0,12.0,15.0,10.0,11.0,12.0,6.0,6.0,6.0,7.0,8.0,4.0,9.0,10.0,6.0,3.0,7.0,10.0,16.0,11.0,12.0,12.0,14.0,8.0,4.0,18.0,9.0,7.0,11.0,13.0,7.0,15.0,6.0,2.0,6.0,4.0,8.0,2.0,6.0,4.0,6.0,6.0,3.0,15.0,7.0,3.0
0.0,3.0,2.0,1.0,3.0,0.0,1.0,6.0,10.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,8.0,2.0,2.0,6.0,9.0,8.0,1.0,12.0,16.0,17.0,8.0,11.0,9.0,8.0,7.0,3.0,6.0,8.0,8.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,4.0,2.0
3.0,4.0,4.0,6.0,5.0,4.0,2.0,5.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6.0,3.0,5.0,7.0,5.0,9.0,7.0,8.0,5.0,10.0,9.0,11.0,6.0,7.0,24.0,18.0,8.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,20.0,20.0,5.0,77.0,41.0,29.0,5.0,7.0,4.0,10.0,6.0,15.0,8.0,11.0,12.0,0.0,12.0,4.0,4.0,1.0,4.0,8.0,8.0,3.0
6.0,14.0,8.0,10.0,11.0,6.0,5.0,7.0,6.0,8.0,9.0,7.0,11.0,5.0,6.0,9.0,23.0,11.0,5.0,14.0,14.0,23.0,4.0,15.0,16.0,18.0,10.0,2.0,18.0,630.0,115.0,7.0,21.0,32.0,15.0,2.0,10.0,14.0,7.0,9.0,8.0,10.0,9.0,8.0,7.0,5.0,5.0,11.0,2.0,3.0,5.0,12.0,1.0
2.0,0.0,200.0,4.0,20000.0,5001.0,21007.0,30000.0,25000.0,25000.0,32000.0,30000.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,21.0,0.0,11.0,479.0,661.0,121.0,54.0,521.0,212.0,26.0,6.0,53.0,45.0,48.0,0.0,20.0,20.0,2.0,0.0,3000.0,4501.0,3700.0,5202.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,3.0,4.0
0.0,1.0,0.0,3.0,4.0,2.0,0.0,2.0,1.0,12.0,4.0,11.0,22.0,2.0,4.0,18.0,17.0,22.0,0.0,28.0,17.0,23.0,0.0,13.0,15.0,23.0,1.0,6.0,11.0,22.0,80.0,0.0,17.0,21.0,15.0,1.0,3.0,13.0,10.0,4.0,1.0,3.0,4.0,3.0,0.0,4.0,2.0,6.0,0.0,4.0,4.0,1.0,1.0
7.0,21.0,18.0,19.0,15.0,11.0,18.0,32.0,19.0,22.0,10.0,8.0,16.0,13.0,3.0,14.0,18.0,6.0,0.0,17.0,12.0,13.0,0.0,6.0,16.0,27.0,7.0,4.0,13.0,17.0,8.0,1.0,20.0,19.0,14.0,1.0,3.0,12.0,20.0,4.0,2.0,19.0,12.0,31.0,1.0,8.0,10.0,21.0,2.0,4.0,14.0,17.0,20.0
72.0,26.0,117.0,39.0,75.0,17.0,7.0,15.0,49.0,71.0,42.0,97.0,22.0,14.0,22.0,23.0,106.0,46.0,25.0,27.0,85.0,24.0,22.0,838.0,37.0,22.0,32.0,15.0,50.0,155.0,68.0,35.0,59.0,181.0,7.0,3.0,36.0,19.0,148.0,10.0,5.0,29.0,109.0,71.0,13.0,43.0,117.0,39.0,39.0,27.0,24.0,35.0,0.0
6.0,21.0,8.0,18.0,9.0,11.0,11.0,11.0,21.0,11.0,6.0,17.0,5.0,0.0,4.0,8.0,80.0,1.0,0.0,5.0,13.0,37.0,0.0,9.0,116.0,12.0,2.0,4.0,19.0,10.0,8.0,0.0,13.0,7.0,9.0,2.0,2.0,16.0,15.0,0.0,2.0,9.0,2.0,7.0,0.0,3.0,13.0,26.0,0.0,1.0,8.0,10.0,14.0
7.0,1.0,27.0,1.0,1.0,0.0,5.0,4.0,18.0,4.0,12.0,28.0,20.0,12.0,36.0,62.0,15.0,11.0,5.0,45.0,31.0,29.0,6.0,12.0,22.0,30.0,11.0,6.0,32.0,28.0,15.0,8.0,26.0,6.0,10.0,14.0,14.0,7.0,27.0,6.0,2.0,73.0,18.0,5.0,0.0,6.0,7.0,14.0,4.0,26.0,53.0,40.0,8.0
29.0,56.0,18.0,51.0,77.0,34.0,48.0,25.0,27.0,54.0,22.0,27.0,79.0,18.0,15.0,46.0,25.0,28.0,15.0,33.0,40.0,23.0,4.0,15.0,47.0,35.0,31.0,30.0,64.0,59.0,33.0,14.0,58.0,27.0,86.0,22.0,19.0,42.0,104.0,28.0,6.0,24.0,54.0,20.0,1.0,13.0,28.0,58.0,6.0,32.0,128.0,17.0,21.0
1.0,87.0,8.0,23.0,96.0,22.0,7.0,45.0,8.0,26.0,24.0,31.0,64.0,48.0,6.0,15.0,210.0,48.0,48.0,230.0,279.0,28.0,42.0,74.0,120.0,88.0,53.0,52.0,37.0,273.0,37.0,290.0,1427.0,1365.0,26.0,139.0,409.0,45.0,14.0,639.0,16.0,35.0,43.0,36.0,59.0,63.0,25.0,12.0,3.0,2.0,72.0,16.0,61.0
9.0,8.0,6.0,8.0,7.0,10.0,7.0,7.0,7.0,11.0,10.0,11.0,11.0,5.0,8.0,18.0,7.0,9.0,7.0,11.0,14.0,13.0,3.0,8.0,16.0,12.0,6.0,5.0,11.0,10.0,10.0,10.0,21.0,13.0,12.0,5.0,10.0,11.0,11.0,6.0,2.0,10.0,7.0,11.0,4.0,3.0,15.0,6.0,5.0,8.0,13.0,9.0,6.0
14.0,13.0,5.0,10.0,16.0,19.0,13.0,14.0,11.0,17.0,13.0,18.0,11.0,8.0,12.0,15.0,21.0,12.0,7.0,17.0,15.0,11.0,11.0,11.0,9.0,20.0,8.0,17.0,12.0,11.0,7.0,11.0,14.0,12.0,7.0,7.0,10.0,9.0,9.0,9.0,5.0,5.0,6.0,10.0,4.0,4.0,7.0,10.0,14.0,5.0,5.0,5.0,7.0
8.0,5.0,0.0,0.0,5.0,2.0,0.0,4.0,1.0,3.0,18.0,6.0,4.0,29.0,11.0,9.0,10.0,12.0,11.0,24.0,10.0,18.0,0.0,29.0,34.0,32.0,10.0,51.0,21.0,27.0,32.0,3.0,41.0,35.0,22.0,14.0,7.0,13.0,16.0,5.0,2.0,4.0,5.0,4.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,6.0,7.0
11.0,8.0,17.0,31.0,17.0,17.0,26.0,9.0,16.0,39.0,56.0,54.0,127.0,437.0,60.0,82.0,82.0,48.0,11.0,25.0,37.0,24.0,16.0,33.0,21.0,25.0,12.0,38.0,17.0,30.0,19.0,14.0,42.0,48.0,38.0,20.0,75.0,172.0,24.0,59.0,38.0,26.0,26.0,20.0,0.0,14.0,9.0,30.0,1.0,0.0,39.0,41.0,24.0
6.0,13.0,9.0,23.0,21.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,7.0,2.0,29.0,9.0,24.0,13.0,18.0,17.0,5.0,15.0,24.0,25.0,15.0,13.0,45.0,28.0,27.0,40.0,81.0,44.0,11.0,12.0,25.0,14.0,29.0,15.0,2.0,12.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,9.0,1.0
0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,5.0,12.0,7.0,0.0,4.0,5.0,7.0,5.0,3.0,8.0,8.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,8.0,8.0,10.0,7.0,12.0,7.0,8.0,7.0,6.0,8.0,8.0,10.0,5.0,1.0,7.0,9.0,8.0,0.0,7.0,3.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,8.0,12.0,7.0,1.0,9.0,4.0,8.0,1.0,3.0,6.0,7.0,5.0
37.0,85.0,200133.0,55.0,107.0,489.0,759.0,368.0,3049.0,300016.0,4510.0,1267.0,692.0,200025.0,200001.0,617.0,1609.0,86.0,0.0,1695.0,1490.0,785.0,0.0,1061.0,91.0,10151.0,101.0,2.0,106.0,117.0,47.0,0.0,39.0,35.0,52.0,4.0,4.0,104.0,306.0,7.0,95.0,47.0,27.0,72.0,0.0,43.0,133.0,29.0,1.0,873.0,2010.0,2027.0,23.0
2.0,53.0,37.0,425.0,5.0,27.0,7.0,63.0,16.0,45.0,53.0,34.0,390.0,199.0,9.0,237.0,31.0,7.0,142.0,19.0,18.0,91.0,4.0,80.0,32.0,101.0,42.0,35.0,82.0,85.0,20.0,185.0,118.0,31.0,299.0,23.0,21.0,31.0,111.0,65.0,7.0,48.0,198.0,102.0,0.0,4.0,15.0,8.0,10.0,14.0,408.0,255.0,21.0
11.0,8.0,3.0,30.0,2438.0,83.0,427.0,457.0,0.0,24.0,102.0,24.0,20.0,0.0,0.0,110.0,8.0,47.0,0.0,8.0,1.0,2.0,0.0,6.0,5.0,5.0,2.0,2.0,7.0,10.0,3.0,0.0,3.0,8.0,6.0,0.0,3.0,7.0,5.0,1.0,0.0,142.0,8.0,7.0,0.0,0.0,29.0,1.0,0.0,1.0,2.0,275.0,0.0
31.0,2.0,2.0,2.0,1.0,7.0,1.0,17.0,43.0,58.0,405.0,577.0,406.0,78.0,14.0,267.0,304.0,68.0,69.0,49.0,99.0,46.0,54.0,102.0,105.0,140.0,72.0,30.0,194.0,167.0,122.0,167.0,236.0,179.0,51.0,36.0,23.0,17.0,93.0,8.0,1.0,2.0,15.0,4.0,0.0,0.0,19.0,6.0,20.0,153.0,205.0,151.0,152.0
7.0,19.0,9.0,30.0,12.0,16.0,18.0,13.0,5.0,15.0,7.0,10.0,27.0,2.0,3.0,20.0,19.0,6.0,0.0,8.0,24.0,16.0,0.0,9.0,10.0,21.0,18.0,0.0,4.0,11.0,18.0,0.0,11.0,26.0,22.0,10.0,0.0,10.0,3.0,11.0,1.0,13.0,24.0,12.0,0.0,4.0,11.0,16.0,0.0,3.0,7.0,8.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,105.0,0.0,12.0,1.0,0.0,0.0,0.0,5.0,25.0,1.0,0.0,205.0,87.0,10.0,0.0,2.0,142.0,392.0,0.0,5.0,30.0,6.0,67.0,150.0,330.0,168.0,170.0,0.0,58.0,28.0,15.0,1.0,1.0,1.0,0.0,0.0
30.0,584.0,31.0,1958.0,60.0,101.0,38.0,84.0,47.0,56.0,69.0,115.0,63.0,26.0,21.0,63.0,44.0,41.0,12.0,48.0,64.0,116.0,20.0,14.0,47.0,37.0,65.0,14.0,60.0,70.0,52.0,16.0,73.0,46.0,38.0,23.0,80.0,52.0,32.0,27.0,15.0,242.0,80.0,27.0,3.0,57.0,270.0,43.0,29.0,77.0,115.0,134.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,0.0,6.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,5.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,6.0,6.0,6.0,12.0,16.0,13.0,9.0,8.0,5.0,69.0,26.0,4.0,1.0,14.0,32.0,19.0,4.0,19.0,46.0,14.0,1.0,9.0,14.0,16.0,8.0,154.0,17.0,15.0,16.0,1.0,11.0,11.0,9.0,4.0,6.0,7.0,13.0,13.0,1.0,8.0,6.0,23.0,1.0,6.0,7.0,8.0,1.0,7.0,5.0,16.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,13.0,12.0,16.0,50.0,13.0,11.0,20.0,23.0,30.0,28.0,26.0,21.0,25.0,17.0,12.0,28.0,28.0,21.0,11.0,4.0,11.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
229.0,376.0,107.0,773.0,3140.0,158.0,3227.0,2851.0,640.0,623.0,594.0,444.0,3103.0,649.0,510.0,1729.0,355.0,16.0,0.0,47.0,94.0,70.0,0.0,5.0,12.0,9.0,3.0,4.0,25.0,15.0,6.0,0.0,16.0,42.0,36.0,2.0,2.0,18.0,17.0,139.0,10.0,430.0,1441.0,831.0,12.0,564.0,1156.0,5030.0,24.0,483.0,1418.0,5216.0,1209.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,2.0,5.0,2.0,0.0,6.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,8.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
5.0,61.0,12.0,112.0,3.0,13.0,20.0,11.0,7.0,21.0,11.0,13.0,25.0,24.0,9.0,83.0,93.0,22.0,12.0,26.0,23.0,27.0,21.0,13.0,30.0,30.0,13.0,29.0,24.0,84.0,33.0,41.0,45.0,57.0,82.0,16.0,9.0,15.0,39.0,20.0,3.0,27.0,29.0,52.0,0.0,7.0,17.0,7.0,8.0,7.0,38.0,11.0,6.0
0.0,38.0,74.0,7.0,13.0,123.0,24.0,4.0,154.0,3.0,94.0,46.0,18.0,2.0,8.0,212.0,259.0,141.0,0.0,10.0,3.0,3.0,0.0,2.0,0.0,11.0,57.0,23.0,566.0,108.0,168.0,2.0,9.0,24.0,66.0,5.0,6.0,43.0,64.0,6.0,1.0,93.0,16.0,70.0,0.0,20.0,16.0,100.0,6.0,13.0,10.0,3.0,14.0
5.0,59.0,11.0,75.0,109.0,68.0,69.0,101.0,17.0,81.0,85.0,29.0,100.0,52.0,33.0,53.0,27.0,25.0,11.0,38.0,42.0,20.0,11.0,23.0,28.0,28.0,49.0,13.0,41.0,56.0,72.0,15.0,53.0,59.0,46.0,26.0,26.0,43.0,34.0,47.0,16.0,71.0,57.0,145.0,24.0,9.0,41.0,90.0,7.0,246.0,127.0,129.0,14.0
5.0,9.0,3.0,5.0,6.0,2.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,3.0,2.0,6.0,3.0,6.0,0.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0
9.0,3.0,3.0,18.0,2.0,8.0,1.0,16.0,4.0,7.0,9.0,4.0,3.0,2.0,0.0,7.0,10.0,2.0,0.0,3.0,9.0,0.0,0.0,1.0,5.0,3.0,0.0,4.0,0.0,9.0,0.0,0.0,17.0,15.0,34.0,0.0,2.0,14.0,25.0,0.0,3.0,3.0,5.0,9.0,0.0,9.0,4.0,8.0,2.0,30.0,7.0,12.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,5.0,8.0,11.0,19.0,25.0,7.0,5.0,6.0,9.0,10.0,8.0,7.0,15.0,16.0,10.0,7.0,14.0,10.0,9.0,5.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,6.0,4.0,0.0,2.0,1.0,6.0,0.0,2.0,7.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,11.0,6.0,7.0,8.0,6.0,7.0,4.0,5.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,0.0,2.0,2.0,3.0,0.0,1.0,6.0,2.0,4.0
1.0,5.0,4.0,4.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,7.0,3.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0
19.0,139.0,10.0,1012.0,72.0,1028.0,49.0,2574.0,26.0,402.0,49.0,138.0,187.0,13.0,38.0,97.0,449.0,42.0,9.0,70.0,36.0,72.0,3.0,83.0,64.0,48.0,17.0,33.0,18.0,9.0,91.0,0.0,104.0,48.0,72.0,9.0,39.0,14.0,13.0,11.0,2004.0,42.0,25.0,155.0,7.0,40.0,135.0,36.0,16.0,10.0,857.0,22.0,64.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,6.0,5.0,11.0,4.0,8.0,1.0,2.0,5.0,2.0,0.0,5.0,3.0,6.0,3.0,6.0,8.0,5.0,13.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,10.0,20.0,43.0,129.0,25.0,23.0,8.0,9.0,26.0,47.0,74.0,72.0,5.0,10.0,19.0,16.0,16.0,3.0,13.0,21.0,13.0,6.0,36.0,61.0,148.0,36.0,22.0,101.0,50.0,70.0,1.0,20.0,46.0,4.0,23.0,2.0,8.0,353.0,12.0,5.0,105.0,123.0,128.0,0.0,8.0,168.0,16.0,1.0,2.0,284.0,44.0,25.0
7.0,7.0,12.0,10.0,10.0,10.0,7.0,7.0,8.0,7.0,7.0,5.0,9.0,5.0,10.0,13.0,18.0,12.0,9.0,9.0,15.0,10.0,6.0,16.0,20.0,11.0,12.0,13.0,11.0,11.0,14.0,2.0,14.0,10.0,9.0,1.0,4.0,9.0,4.0,5.0,0.0,7.0,8.0,6.0,3.0,6.0,6.0,9.0,4.0,3.0,8.0,7.0,6.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,5.0,7.0,2.0,2.0,6.0,4.0,5.0,0.0,1.0,5.0,4.0,1.0,2.0,7.0,6.0,3.0,0.0,5.0,7.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
11.0,17.0,27.0,24.0,18.0,28.0,10.0,29.0,24.0,14.0,19.0,24.0,17.0,10.0,9.0,21.0,23.0,14.0,8.0,16.0,13.0,15.0,9.0,12.0,17.0,19.0,13.0,10.0,23.0,21.0,10.0,9.0,18.0,9.0,12.0,9.0,21.0,12.0,17.0,10.0,10.0,11.0,21.0,15.0,5.0,20.0,18.0,15.0,13.0,7.0,20.0,16.0,13.0
21.0,57.0,11.0,23.0,129.0,59.0,65.0,22.0,56.0,46.0,20.0,42.0,24.0,3.0,8.0,10.0,12.0,7.0,0.0,23.0,24.0,28.0,0.0,12.0,52.0,21.0,48.0,31.0,60.0,24.0,117.0,0.0,99.0,49.0,23.0,5.0,3.0,29.0,18.0,116.0,1.0,55.0,15.0,11.0,0.0,31.0,35.0,46.0,1.0,19.0,77.0,152.0,199.0
24.0,251.0,2.0,41.0,253.0,29.0,559.0,16.0,9.0,7.0,11.0,8.0,5.0,0.0,0.0,1.0,6.0,2.0,0.0,10.0,5.0,5006.0,0.0,10.0,2.0,6.0,1.0,4.0,5024.0,4.0,11.0,0.0,15.0,75.0,36.0,2.0,3.0,22.0,14.0,1.0,12.0,35.0,88.0,47.0,0.0,103.0,25.0,9.0,0.0,1.0,88.0,1.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,6.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,9.0,22.0,7.0,23.0,12.0,21.0,13.0,13.0,8.0,7.0,6.0,6.0,7.0,12.0,10.0,11.0,6.0,9.0,12.0,16.0,14.0,16.0,17.0,16.0,6.0,9.0,13.0,18.0,20.0,9.0,13.0,17.0,9.0,7.0,14.0,17.0,19.0,14.0,3.0,23.0,11.0,16.0,1.0,9.0,7.0,16.0,4.0,11.0,15.0,8.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,55.0,507.0,283.0,228.0,2509.0,385.0,100.0,482.0,78.0,71.0,157.0,31.0,36.0,99.0,73.0,20.0,13.0,60.0,104.0,51.0,9.0,26.0,44.0,12.0,4.0,6.0,32.0,9.0,8.0,4.0,118.0,81.0,410.0,219.0,2059.0,74.0,95.0,33.0,130.0,61.0,415.0,34.0,305.0,65.0,633.0,268.0,11.0,18.0,349.0,153.0,1111.0
2.0,51.0,40.0,76.0,29.0,64.0,145.0,7.0,121.0,61.0,12.0,10.0,67.0,11.0,30.0,45.0,36.0,12.0,0.0,12.0,64.0,26.0,0.0,30.0,420.0,115.0,4.0,48.0,11.0,31.0,77.0,0.0,97.0,62.0,117.0,2.0,95.0,229.0,15.0,0.0,0.0,25.0,34.0,9.0,0.0,0.0,50.0,7.0,0.0,4.0,12.0,12.0,28.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,24.0,19.0,25.0,38.0,24.0,9.0,21.0,23.0,16.0,12.0,11.0,19.0,15.0,11.0,6.0,13.0,12.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,29.0,15.0,9.0,7.0,8.0,9.0,11.0,14.0,7.0,11.0,26.0,2.0,3.0,15.0,27.0,6.0,0.0,7.0,7.0,21.0,0.0,12.0,40.0,22.0,4.0,1.0,9.0,14.0,3.0,1.0,6.0,5.0,2.0,1.0,2.0,1.0,9.0,4.0,1.0,18.0,12.0,12.0,1.0,9.0,8.0,14.0,4.0,7.0,7.0,16.0,8.0
