Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52
32.0,8.0,46.0,13.0,48.0,202.0,288.0,7.0,32.0,14.0,116.0,37.0,8.0,24.0,133.0,75.0,40.0,10.0,10.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,4.0,6.0,5.0,5.0,9.0,5.0,5.0,17.0,19.0,197.0,61.0,47.0,37.0,178.0,50.0,63.0,30.0,8.0,266.0,65.0,45.0,29.0,22.0,33.0,167.0
9.0,17.0,9.0,9.0,11.0,17.0,11.0,10.0,6.0,4.0,9.0,9.0,4.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,4.0,12.0,7.0,13.0,7.0,9.0,15.0,9.0,5.0,12.0
4.0,0.0,23.0,13.0,25.0,4.0,4.0,12.0,4.0,13.0,12.0,7.0,1.0,6.0,0.0,5.0,10.0,2.0,11.0,6.0,10.0,8.0,16.0,27.0,10.0,31.0,14.0,26.0,16.0,31.0,41.0,17.0,34.0,11.0,65.0,12.0,7.0,34.0,9.0,7.0,19.0,88.0,0.0,165.0,0.0,7.0,61.0,13.0,43.0,3.0,10.0,13.0
9.0,10.0,19.0,9.0,22.0,5.0,12.0,11.0,8.0,13.0,7.0,19.0,4.0,3.0,3.0,6.0,4.0,4.0,8.0,5.0,4.0,3.0,7.0,2.0,9.0,6.0,8.0,16.0,5.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,1.0,11.0,10.0,7.0,15.0,8.0,3.0,6.0,9.0,10.0,3.0,6.0,12.0,5.0,16.0
7.0,6.0,21.0,13.0,11.0,30.0,10.0,5.0,12.0,8.0,13.0,25.0,19.0,67.0,7.0,14.0,18.0,13.0,59.0,44.0,18.0,15.0,11.0,15.0,36.0,16.0,25.0,12.0,12.0,35.0,33.0,13.0,21.0,17.0,17.0,13.0,19.0,11.0,17.0,10.0,22.0,10.0,14.0,15.0,12.0,13.0,14.0,18.0,14.0,9.0,13.0,14.0
119.0,88.0,99.0,52.0,76.0,66.0,69.0,73.0,98.0,73.0,122.0,181.0,51.0,84.0,31.0,108.0,81.0,32.0,16.0,62.0,48.0,45.0,88.0,29.0,20.0,18.0,13.0,14.0,23.0,29.0,19.0,30.0,68.0,59.0,102.0,233.0,303.0,112.0,124.0,86.0,213.0,207.0,87.0,92.0,80.0,99.0,67.0,93.0,129.0,114.0,201.0,259.0
24.0,42.0,18.0,25.0,24.0,21.0,19.0,28.0,16.0,21.0,19.0,9.0,10.0,12.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,9.0,31.0,19.0,24.0,25.0,22.0,41.0
477.0,151.0,58.0,1012.0,120.0,47.0,338.0,110.0,158.0,2205.0,142.0,33.0,76.0,32.0,99.0,53.0,88.0,26.0,45.0,55.0,47.0,49.0,577.0,109.0,172.0,157.0,635.0,88.0,196.0,713.0,241.0,369.0,1001.0,520.0,460.0,228.0,288.0,193.0,329.0,83.0,414.0,572.0,220.0,62025.0,1357.0,574.0,70.0,2355.0,404.0,384.0,1445.0,399.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,10.0,9.0,16.0,13.0,20.0,19.0,15.0,17.0,16.0,12.0,16.0,16.0,10.0,16.0,14.0,16.0,9.0,7.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,6.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,7.0,1.0,4.0,7.0,4.0,7.0
53.0,6.0,18.0,18.0,51.0,16.0,12.0,51.0,39.0,69.0,31.0,60.0,29.0,11.0,54.0,125.0,167.0,434.0,3.0,4.0,4.0,3.0,40.0,1.0,0.0,0.0,247.0,67.0,19.0,105.0,44.0,8.0,48.0,29.0,21.0,50.0,14.0,40.0,6.0,55.0,92.0,121.0,52.0,42.0,58.0,3.0,14.0,22.0,11.0,138.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,4.0,2.0,23.0,0.0,11.0,30.0,1.0,9.0,7.0,3.0,13.0,14.0,22.0,14.0,2.0,2.0,0.0,1.0,10.0,7.0,4.0,10.0,9.0,6.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
8.0,35.0,11.0,2.0,10.0,4.0,13.0,62.0,37.0,18.0,86.0,64.0,44.0,39.0,38.0,32.0,13.0,25.0,19.0,19.0,23.0,17.0,23.0,30.0,23.0,70.0,61.0,27.0,30.0,52.0,48.0,74.0,120.0,56.0,77.0,46.0,70.0,82.0,103.0,80.0,53.0,113.0,47.0,32.0,7.0,41.0,22.0,13.0,11.0,6.0,57.0,48.0
4.0,10.0,4.0,16.0,1.0,12.0,5.0,10.0,14.0,6.0,8.0,10.0,7.0,7.0,5.0,7.0,11.0,4.0,9.0,2.0,21.0,12.0,6.0,8.0,6.0,3.0,1.0,16.0,8.0,10.0,6.0,4.0,4.0,1.0,6.0,0.0,3.0,6.0,2.0,16.0,8.0,7.0,11.0,6.0,4.0,0.0,9.0,2.0,4.0,5.0,9.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,4.0,3.0,1.0,3.0,0.0,1.0,30.0,10.0,4.0,4.0,10.0,4.0,4.0,27.0,2.0,21.0,24.0,9.0,19.0,25.0,9.0,0.0,411.0,5.0,38.0,17.0,7.0,6.0,11.0,1.0,2.0,1.0,0.0,0.0,1.0
23.0,33.0,20.0,14.0,14.0,29.0,20.0,8.0,10.0,12.0,22.0,49.0,34.0,23.0,19.0,18.0,20.0,21.0,28.0,27.0,19.0,12.0,19.0,31.0,18.0,14.0,34.0,27.0,46.0,43.0,26.0,33.0,30.0,29.0,48.0,14.0,33.0,58.0,23.0,16.0,28.0,30.0,34.0,59.0,14.0,12.0,12.0,14.0,28.0,29.0,25.0,28.0
5.0,4.0,6.0,4.0,1.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,4.0,5.0,0.0,3.0,3.0,5.0,6.0
4.0,1.0,6.0,4.0,1.0,3.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
19.0,108.0,150.0,28.0,3.0,48.0,34.0,94.0,584.0,74.0,105.0,138.0,197.0,313.0,101.0,432.0,99.0,136.0,236.0,79.0,47.0,22.0,68.0,52.0,67.0,13.0,228.0,109.0,41.0,140.0,399.0,47.0,86.0,617.0,569.0,371.0,67.0,851.0,138.0,72.0,1182.0,84.0,80.0,1230.0,8120.0,115.0,54.0,88.0,37.0,21.0,104.0,46.0
165.0,101.0,140.0,86.0,198.0,74.0,44.0,59.0,65.0,170.0,62.0,99.0,70.0,95.0,55.0,89.0,17.0,31.0,30.0,34.0,19.0,22.0,32.0,25.0,46.0,42.0,42.0,19.0,23.0,34.0,55.0,39.0,66.0,33.0,147.0,65.0,73.0,113.0,121.0,47.0,135.0,66.0,65.0,92.0,87.0,102.0,164.0,152.0,113.0,171.0,75.0,61.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,29.0,46.0,17.0,16.0,19.0,14.0,27.0,18.0,20.0,22.0,20.0,38.0,21.0,22.0,35.0,18.0,14.0,23.0,15.0,19.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,8.0,13.0,12.0,31.0,19.0,10.0,16.0,12.0,18.0,10.0,19.0,14.0,19.0,16.0,18.0,15.0,12.0,13.0,14.0,16.0,17.0,14.0,14.0,15.0,10.0,12.0,16.0,14.0,13.0,12.0,16.0,14.0,17.0,17.0,17.0,16.0,18.0,20.0,14.0,19.0,14.0,20.0,7.0,11.0,17.0,13.0,16.0,13.0,23.0,30.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,10.0,8.0,5.0,8.0,2.0,20.0,13.0,20.0,14.0,5.0,15.0,20.0,13.0,16.0,16.0,3.0,6.0,7.0,14.0,26.0,10.0,12.0,5.0,6.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
2.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,16.0,19.0,26.0,13.0,14.0,25.0,16.0,10.0,13.0,19.0,8.0,24.0,6.0,14.0,15.0,16.0,6.0,16.0,22.0,10.0,5.0,13.0,5.0,4.0,4.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0
211.0,31.0,131.0,105.0,30.0,154.0,30.0,399.0,273.0,155.0,192.0,174.0,109.0,59.0,149.0,237.0,140.0,74.0,39.0,9.0,9.0,5.0,3.0,1.0,7.0,21.0,125.0,340.0,203.0,98.0,124.0,206.0,159.0,377.0,641.0,309.0,174.0,383.0,381.0,156.0,598.0,421.0,543.0,303.0,137.0,311.0,136.0,186.0,49.0,201.0,143.0,197.0
4.0,0.0,4.0,6.0,6.0,4.0,5.0,5.0,4.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,1.0,3.0,4.0,4.0,5.0,4.0
8.0,11.0,17.0,13.0,6.0,11.0,17.0,7.0,11.0,4.0,13.0,14.0,8.0,17.0,13.0,6.0,7.0,8.0,17.0,14.0,12.0,11.0,11.0,8.0,8.0,11.0,6.0,10.0,8.0,9.0,8.0,11.0,9.0,8.0,12.0,8.0,19.0,9.0,10.0,11.0,13.0,13.0,12.0,12.0,5.0,14.0,11.0,11.0,11.0,11.0,7.0,10.0
23.0,13.0,11.0,13.0,28.0,20.0,21.0,30.0,14.0,12.0,18.0,18.0,17.0,6.0,18.0,34.0,39.0,20.0,17.0,29.0,18.0,27.0,29.0,24.0,41.0,20.0,11.0,36.0,21.0,19.0,26.0,23.0,19.0,15.0,16.0,34.0,22.0,20.0,31.0,24.0,22.0,18.0,19.0,27.0,40.0,13.0,27.0,20.0,18.0,41.0,33.0,34.0
234.0,310.0,435.0,134.0,397.0,153.0,745.0,163.0,395.0,224.0,26.0,172.0,79.0,130.0,322.0,83.0,121.0,197.0,21.0,27.0,32.0,112.0,32.0,42.0,182.0,166.0,94.0,79.0,71.0,69.0,96.0,104.0,223.0,85.0,80.0,243.0,214.0,327.0,109.0,225.0,217.0,107.0,126.0,575.0,87.0,65.0,179.0,219.0,135.0,405.0,377.0,439.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,4.0,1.0,6.0,2.0,3.0,4.0,4.0,7.0,6.0,5.0,7.0,2.0,5.0,8.0,2.0,3.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,7.0,2.0,8.0,1.0,2.0,0.0,4.0,4.0,11.0,7.0,1.0,3.0,1.0,25.0,0.0,5.0,5.0,5.0,3.0,4.0,2.0,4.0,8.0,6.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,9.0,7.0,14.0,1.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,22.0
9.0,98.0,70.0,35.0,6.0,20.0,15.0,13.0,11.0,31.0,5.0,12.0,15.0,13.0,28.0,21.0,33.0,21.0,49.0,20.0,31.0,21.0,39.0,46.0,12.0,124.0,101.0,149.0,151.0,296.0,104.0,407.0,43.0,108.0,90.0,85.0,21.0,27.0,74.0,14.0,21.0,31.0,28.0,30.0,78.0,31.0,4.0,5.0,7.0,5.0,118.0,29.0
23.0,34.0,88.0,18.0,21.0,11.0,17.0,72.0,32.0,45.0,62.0,40.0,42.0,77.0,32.0,39.0,17.0,58.0,106.0,21.0,23.0,29.0,52.0,25.0,25.0,25.0,51.0,29.0,23.0,28.0,15.0,33.0,61.0,25.0,52.0,42.0,33.0,25.0,79.0,21.0,40.0,51.0,27.0,18.0,6.0,33.0,48.0,64.0,42.0,50.0,67.0,87.0
7.0,20.0,8.0,31.0,17.0,18.0,33.0,13.0,18.0,20.0,33.0,27.0,20.0,24.0,36.0,26.0,17.0,17.0,16.0,34.0,24.0,13.0,17.0,27.0,24.0,24.0,37.0,15.0,23.0,27.0,8.0,29.0,33.0,17.0,44.0,23.0,33.0,55.0,38.0,48.0,38.0,35.0,12.0,29.0,9.0,22.0,14.0,38.0,5.0,14.0,40.0,45.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,4.0,15.0,18.0,20.0,30.0,14.0,14.0,22.0,12.0,6.0,12.0,20.0,10.0,14.0,14.0,30.0,21.0,54.0,31.0,13.0,35.0,20.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,3.0,13.0,10.0,8.0,8.0,39.0,35.0,15.0,11.0,11.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,6.0,3.0,1.0,5.0,4.0,2.0,2.0,4.0,4.0,6.0,2.0,1.0,5.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,4.0,6.0,7.0,1.0,0.0,8.0,1.0,4.0
7.0,13.0,11.0,14.0,8.0,8.0,8.0,6.0,4.0,5.0,11.0,19.0,11.0,8.0,15.0,14.0,13.0,11.0,14.0,9.0,11.0,12.0,13.0,12.0,8.0,13.0,21.0,27.0,28.0,18.0,18.0,11.0,18.0,11.0,14.0,27.0,13.0,15.0,23.0,18.0,29.0,19.0,18.0,13.0,12.0,3.0,6.0,20.0,10.0,8.0,16.0,11.0
11.0,11.0,15.0,14.0,8.0,11.0,11.0,8.0,13.0,22.0,11.0,7.0,16.0,10.0,9.0,11.0,12.0,12.0,12.0,21.0,17.0,26.0,16.0,12.0,23.0,19.0,11.0,27.0,16.0,10.0,9.0,8.0,10.0,12.0,12.0,12.0,12.0,7.0,9.0,14.0,15.0,17.0,6.0,12.0,12.0,6.0,23.0,13.0,24.0,18.0,12.0,20.0
11.0,6.0,3.0,16.0,10.0,12.0,15.0,6.0,11.0,10.0,5.0,5.0,11.0,7.0,19.0,19.0,13.0,11.0,12.0,25.0,14.0,8.0,7.0,11.0,9.0,6.0,12.0,13.0,10.0,9.0,13.0,13.0,12.0,15.0,27.0,11.0,12.0,12.0,12.0,12.0,18.0,8.0,17.0,5.0,28.0,7.0,10.0,12.0,6.0,12.0,32.0,9.0
21.0,6.0,13.0,11.0,16.0,14.0,11.0,20.0,19.0,27.0,14.0,29.0,20.0,18.0,28.0,29.0,16.0,8.0,10.0,20.0,16.0,9.0,17.0,24.0,21.0,19.0,23.0,10.0,32.0,18.0,18.0,14.0,16.0,22.0,47.0,20.0,19.0,22.0,36.0,31.0,31.0,26.0,23.0,14.0,25.0,22.0,29.0,14.0,14.0,25.0,28.0,18.0
5.0,59.0,3.0,59.0,41.0,188.0,52.0,52.0,86.0,20.0,40.0,44.0,2.0,341.0,40.0,32.0,21.0,14.0,27.0,23.0,15.0,49.0,52.0,42.0,7.0,14.0,12.0,24.0,39.0,12.0,30.0,44.0,8.0,13.0,57.0,31.0,66.0,22.0,94.0,11.0,11.0,42.0,100.0,44.0,6.0,0.0,15.0,89.0,1.0,73.0,30.0,80.0
84.0,46.0,14.0,36.0,9.0,8.0,31.0,21.0,27.0,14.0,68.0,18.0,25.0,20.0,15.0,27.0,21.0,74.0,27.0,46.0,27.0,44.0,44.0,18.0,20.0,26.0,37.0,38.0,36.0,31.0,29.0,41.0,69.0,54.0,54.0,67.0,61.0,101.0,75.0,106.0,39.0,36.0,40.0,27.0,17.0,25.0,45.0,40.0,42.0,78.0,48.0,37.0
12.0,8.0,29.0,7.0,7.0,16.0,11.0,18.0,13.0,11.0,16.0,13.0,8.0,10.0,18.0,8.0,17.0,7.0,6.0,11.0,10.0,6.0,16.0,2.0,7.0,9.0,5.0,15.0,8.0,5.0,18.0,9.0,9.0,15.0,16.0,26.0,12.0,7.0,15.0,5.0,7.0,5.0,7.0,8.0,13.0,10.0,37.0,19.0,20.0,29.0,16.0,18.0
185.0,351.0,166.0,446.0,7.0,220.0,80.0,264.0,140.0,173.0,90.0,73.0,87.0,18.0,57.0,103.0,169.0,62.0,137.0,192.0,72.0,149.0,107.0,219.0,211.0,58.0,188.0,524.0,194.0,391.0,377.0,442.0,186.0,182.0,1112.0,564.0,169.0,189.0,135.0,91.0,133.0,378.0,532.0,41.0,109.0,211.0,150.0,324.0,754.0,795.0,229.0,258.0
1.0,9.0,30.0,28.0,12.0,9.0,42.0,25.0,14.0,8.0,3.0,0.0,5.0,5.0,7.0,22.0,17.0,16.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,47.0,3.0,8.0,7.0,5.0,2.0,0.0,5.0,9.0,7.0,17.0,7.0,10.0,4.0,10.0,2.0,2.0,3.0,2.0,11.0,4.0,1.0,1.0
6.0,5.0,7.0,12.0,16.0,6.0,7.0,7.0,4.0,8.0,10.0,13.0,13.0,3.0,6.0,8.0,5.0,15.0,9.0,10.0,13.0,7.0,10.0,11.0,8.0,4.0,5.0,11.0,12.0,24.0,6.0,13.0,8.0,8.0,18.0,10.0,6.0,5.0,13.0,13.0,10.0,4.0,6.0,21.0,6.0,8.0,12.0,10.0,6.0,6.0,12.0,40.0
14.0,9.0,18.0,50.0,7.0,14.0,12.0,10.0,22.0,4.0,34.0,9.0,17.0,4.0,6.0,6.0,3.0,8.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,3.0,18.0,5.0,9.0,2.0,8.0,5.0,8.0,47.0,10.0,11.0
16.0,6.0,3.0,5.0,8.0,9.0,4.0,17.0,17.0,28.0,11.0,4.0,23.0,11.0,46.0,208.0,90.0,7.0,5.0,13.0,140.0,37.0,11.0,16.0,7.0,59.0,12.0,7.0,13.0,10.0,4.0,5.0,16.0,11.0,19.0,8.0,6.0,65.0,7.0,16.0,8.0,10.0,8.0,23.0,66.0,54.0,21.0,35.0,49.0,37.0,9.0,6.0
7.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,105.0,25.0,73.0,20.0,64.0,41.0,61.0,91.0,21.0,0.0,113.0,110.0,88.0,24.0,20.0,8.0,7.0,19.0,33.0,21.0,15.0,8.0,48.0,14.0,18.0,17.0,49.0,24.0,59.0,6.0,16.0,18.0,5.0,11.0,1.0,38.0,13.0,5.0,0.0,1.0,0.0,7.0
21.0,54.0,7.0,13.0,12.0,6.0,6.0,9.0,7.0,2.0,1.0,5.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,9.0
37.0,21.0,21.0,33.0,13.0,48.0,20.0,32.0,33.0,9.0,17.0,37.0,37.0,11.0,28.0,25.0,27.0,18.0,21.0,30.0,25.0,22.0,21.0,164.0,19.0,15.0,23.0,39.0,16.0,35.0,20.0,26.0,45.0,19.0,60.0,34.0,35.0,19.0,15.0,42.0,19.0,19.0,28.0,41.0,11.0,1178.0,20.0,20.0,15.0,20.0,32.0,29.0
4.0,3.0,3.0,6.0,5.0,7.0,6.0,4.0,6.0,5.0,3.0,4.0,2.0,2.0,6.0,2.0,3.0,4.0,3.0,4.0,5.0,7.0,6.0,4.0,15.0,4.0,2.0,4.0,2.0,12.0,0.0,1.0,4.0,13.0,2.0,5.0,3.0,2.0,3.0,8.0,14.0,2.0,4.0,6.0,4.0,3.0,4.0,6.0,7.0,5.0,4.0,4.0
2.0,4.0,6.0,6.0,5.0,6.0,0.0,2.0,3.0,5.0,5.0,4.0,1.0,2.0,7.0,5.0,17.0,6.0,12.0,19.0,12.0,12.0,21.0,11.0,10.0,23.0,11.0,20.0,17.0,34.0,8.0,24.0,19.0,10.0,31.0,14.0,13.0,8.0,8.0,10.0,6.0,4.0,4.0,9.0,4.0,1.0,4.0,2.0,6.0,3.0,4.0,6.0
5.0,9.0,10.0,11.0,4.0,10.0,7.0,11.0,6.0,8.0,8.0,10.0,6.0,6.0,4.0,5.0,2.0,3.0,6.0,2.0,5.0,3.0,10.0,8.0,6.0,6.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,7.0,4.0,5.0,7.0,14.0,12.0,10.0,22.0,7.0,9.0,9.0,7.0,9.0,10.0,5.0,11.0,14.0
11.0,12.0,7.0,18.0,9.0,12.0,10.0,15.0,10.0,12.0,16.0,14.0,15.0,19.0,15.0,17.0,15.0,14.0,16.0,20.0,17.0,29.0,12.0,20.0,20.0,16.0,25.0,21.0,26.0,21.0,17.0,21.0,21.0,20.0,19.0,19.0,25.0,19.0,27.0,25.0,31.0,22.0,13.0,23.0,18.0,8.0,16.0,17.0,13.0,10.0,21.0,21.0
1.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,9.0,5.0,3.0,3.0,2.0,3.0,4.0,7.0
410.0,113.0,104.0,66.0,26.0,433.0,106.0,2717.0,1.0,118.0,284.0,184.0,44.0,1085.0,170.0,237.0,42.0,113.0,56.0,68.0,62.0,35.0,92.0,90.0,56.0,84.0,37.0,69.0,42.0,78.0,121.0,94.0,35.0,293.0,1186.0,42.0,29.0,84.0,270.0,76.0,503.0,75.0,80.0,7.0,119.0,111.0,245.0,75.0,55.0,26.0,174.0,124.0
3.0,5.0,7.0,9.0,6.0,10.0,5.0,5.0,5.0,4.0,6.0,3.0,11.0,2.0,12.0,7.0,6.0,6.0,6.0,9.0,8.0,5.0,8.0,11.0,9.0,17.0,6.0,6.0,7.0,11.0,7.0,9.0,5.0,7.0,9.0,11.0,9.0,9.0,12.0,7.0,11.0,8.0,11.0,6.0,7.0,9.0,6.0,8.0,7.0,9.0,5.0,11.0
5.0,2.0,5.0,0.0,1.0,4.0,1.0,4.0,0.0,12.0,5.0,7.0,32.0,12.0,16.0,57.0,43.0,79.0,37.0,57.0,13.0,18.0,28.0,13.0,33.0,13.0,17.0,17.0,85.0,116.0,56.0,90.0,90.0,40.0,39.0,38.0,29.0,37.0,9.0,15.0,29.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,0.0,1.0
158.0,13.0,51.0,22.0,12.0,17.0,21.0,10.0,14.0,20.0,12.0,16.0,19.0,12.0,54.0,102.0,17.0,23.0,50.0,38.0,21.0,30.0,28.0,26.0,27.0,24.0,29.0,54.0,44.0,56.0,22.0,32.0,47.0,54.0,58.0,43.0,46.0,33.0,28.0,27.0,209.0,9.0,40.0,23.0,76.0,29.0,45.0,32.0,9.0,34.0,68.0,25.0
4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,0.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,7.0,6.0,5.0,6.0,7.0,3.0,6.0,5.0,12.0
3.0,81.0,123.0,6.0,8.0,50.0,11.0,13.0,13.0,29.0,23.0,22.0,25.0,20.0,37.0,37.0,17.0,23.0,27.0,17.0,16.0,31.0,34.0,22.0,21.0,22.0,38.0,44.0,50.0,203.0,94.0,29.0,213.0,54.0,14.0,118.0,35.0,13.0,20.0,19.0,92.0,137.0,19.0,16.0,7.0,117.0,11.0,24.0,24.0,26.0,24.0,12.0
25.0,26.0,43.0,53.0,31.0,28.0,45.0,43.0,30.0,26.0,27.0,50.0,47.0,51.0,46.0,86.0,24.0,41.0,38.0,22.0,30.0,40.0,21.0,24.0,48.0,32.0,35.0,38.0,25.0,37.0,53.0,23.0,29.0,31.0,29.0,42.0,50.0,57.0,61.0,35.0,30.0,51.0,50.0,62.0,30.0,54.0,40.0,43.0,16.0,28.0,34.0,40.0
11.0,16.0,16.0,11.0,6.0,18.0,16.0,13.0,8.0,7.0,9.0,14.0,14.0,13.0,12.0,13.0,15.0,20.0,8.0,18.0,24.0,18.0,31.0,11.0,19.0,14.0,13.0,13.0,16.0,15.0,14.0,10.0,19.0,15.0,20.0,18.0,13.0,27.0,9.0,9.0,23.0,10.0,30.0,12.0,14.0,13.0,14.0,26.0,18.0,13.0,7.0,16.0
