Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,30.0,35.0,52.0,19.0,67.0,16.0,25.0,65.0,55.0,26.0,37.0,10.0,13.0,15.0,21.0,18.0,12.0,46.0,179.0,58.0,25.0,29.0,22.0,24.0,26.0,31.0,30.0,11.0,39.0,89.0,37.0,20.0,38.0,35.0,66.0,116.0,44.0,19.0,15.0,39.0,15.0,49.0,41.0,43.0,42.0,54.0,12.0,51.0,22.0,63.0,55.0,0.0
8.0,7.0,9.0,5.0,6.0,8.0,8.0,7.0,7.0,9.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,6.0,7.0,8.0,7.0,7.0,10.0,9.0,10.0,12.0,11.0,11.0,8.0,7.0,13.0,11.0,11.0,7.0,9.0,8.0,14.0,10.0,10.0,8.0,12.0,7.0,8.0,6.0,8.0,7.0,8.0,7.0,6.0,8.0,7.0,5.0,3.0
92.0,43.0,803.0,0.0,3.0,48.0,20.0,44.0,280.0,60.0,130.0,3.0,104.0,29.0,5048.0,2320.0,166.0,1204.0,38.0,45.0,12.0,6.0,4.0,7.0,9.0,3539.0,800.0,699.0,267.0,25161.0,724.0,1081.0,317.0,137.0,527.0,440.0,2129.0,2880.0,1507.0,1350.0,74.0,127.0,305.0,55.0,53.0,108.0,152.0,144.0,502.0,406.0,26.0,80.0,4.0
30.0,44.0,113.0,11.0,9.0,16.0,13.0,42.0,13.0,23.0,27.0,16.0,10.0,11.0,26.0,11.0,7.0,6.0,6.0,6.0,8.0,6.0,5.0,5.0,6.0,6.0,3.0,6.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,9.0,7.0,15.0,11.0,15.0,13.0,17.0,11.0,13.0,16.0,14.0,7.0,5.0,8.0,14.0,11.0,6.0,6.0
12.0,0.0,60.0,32.0,0.0,6.0,50.0,0.0,0.0,214.0,182.0,12.0,18.0,50.0,63.0,76.0,0.0,3.0,17.0,1.0,31.0,21.0,19.0,27.0,19.0,21.0,39.0,12.0,23.0,37.0,13.0,14.0,58.0,63.0,17.0,9.0,1.0,11.0,70.0,0.0,2.0,0.0,61.0,6.0,2.0,0.0,0.0,50.0,0.0,0.0,17.0,0.0,1.0
136.0,64.0,71.0,9.0,102.0,21.0,172.0,103.0,125.0,102.0,61.0,71.0,113.0,133.0,158.0,343.0,87.0,348.0,381.0,42.0,19.0,3.0,4.0,0.0,1.0,8.0,4.0,37.0,13.0,5.0,16.0,6.0,12.0,3.0,10.0,10.0,10.0,2.0,14.0,42.0,38.0,21.0,70.0,379.0,13.0,142.0,277.0,72.0,37.0,17.0,69.0,1.0,33.0
56.0,18.0,772.0,67.0,17.0,1016.0,111.0,9.0,42.0,10.0,26.0,13.0,73.0,24.0,14.0,10.0,8.0,29.0,9.0,8.0,16.0,5.0,11.0,7.0,6.0,7.0,8.0,6.0,7.0,7.0,10.0,4.0,14.0,4.0,7.0,19.0,8.0,5.0,8.0,14.0,11.0,26.0,8.0,10.0,7.0,25.0,18.0,19.0,61.0,25.0,413.0,4.0,11.0
7.0,36.0,54.0,27.0,26.0,3.0,11.0,29.0,42.0,19.0,17.0,74.0,47.0,8.0,22.0,23.0,7.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,21.0,31.0,35.0,66.0,9.0,20.0,25.0,39.0,29.0,60.0,17.0,34.0,24.0,22.0,26.0,49.0,31.0,20.0,37.0,56.0,27.0,48.0,14.0,13.0,31.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,8.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,2.0,28.0,3.0,25.0,2.0,4.0,2.0,5.0,16.0,18.0,5.0,16.0,2.0,10.0,25.0,8.0,9.0,5.0,12.0,3.0,0.0,2.0,5.0,2.0,6.0,8.0,6.0,12.0,11.0,3.0,4.0,6.0,8.0,6.0,7.0,7.0,8.0,3.0,5.0,19.0,3.0,2.0,63.0,55.0,95.0,149.0,169.0,337.0,1549.0,49.0,13.0,6.0
129.0,14.0,84.0,80.0,325.0,94.0,39.0,55.0,131.0,137.0,252.0,95.0,635.0,604.0,817.0,263.0,70.0,136.0,82.0,30.0,102.0,60.0,1.0,0.0,1.0,0.0,276.0,32.0,40.0,23.0,61.0,1.0,44.0,76.0,71.0,143.0,1218.0,234.0,27.0,159.0,68.0,245.0,234.0,70.0,100.0,96.0,675.0,41.0,67.0,77.0,275.0,136.0,0.0
14.0,21.0,19.0,10.0,19.0,10.0,14.0,19.0,13.0,9.0,19.0,8.0,17.0,17.0,14.0,18.0,17.0,23.0,13.0,17.0,15.0,23.0,16.0,19.0,22.0,24.0,21.0,19.0,22.0,21.0,22.0,11.0,14.0,19.0,29.0,22.0,21.0,27.0,33.0,17.0,40.0,26.0,22.0,14.0,17.0,16.0,13.0,28.0,14.0,10.0,9.0,11.0,1.0
89.0,43.0,80.0,64.0,70.0,28.0,33.0,184.0,52.0,112.0,99.0,67.0,104.0,52.0,85.0,82.0,43.0,17.0,22.0,33.0,29.0,38.0,24.0,44.0,38.0,29.0,100.0,73.0,17.0,22.0,27.0,3.0,10.0,23.0,32.0,11.0,60.0,34.0,16.0,33.0,37.0,30.0,122.0,47.0,43.0,25.0,52.0,93.0,78.0,42.0,68.0,158.0,93.0
7.0,1.0,3.0,2.0,3.0,21.0,3.0,15.0,20.0,7.0,4.0,2.0,8.0,6.0,0.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,7.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,11.0,12.0,20.0,16.0,21.0,21.0,29.0,19.0,22.0,28.0,14.0,13.0,12.0,19.0,11.0,16.0,15.0,27.0,13.0,16.0,20.0,10.0,9.0,5.0,5.0,3.0,4.0,3.0,7.0,5.0,6.0,4.0,5.0,1.0,1.0,2.0
10.0,16.0,20.0,14.0,15.0,10.0,9.0,4.0,12.0,9.0,8.0,13.0,14.0,11.0,11.0,9.0,12.0,23.0,37.0,16.0,24.0,46.0,31.0,47.0,53.0,25.0,24.0,20.0,22.0,25.0,14.0,11.0,19.0,11.0,9.0,11.0,14.0,11.0,13.0,14.0,24.0,9.0,12.0,10.0,11.0,6.0,10.0,10.0,11.0,13.0,10.0,6.0,13.0
533.0,623.0,454.0,994.0,750.0,491.0,895.0,413.0,497.0,54.0,1268.0,221.0,67.0,19.0,7.0,2.0,0.0,0.0,1.0,34.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,61.0,226.0,327.0,1284.0,1252.0,662.0,948.0,321.0,552.0,671.0,1783.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0
5.0,5.0,4.0,5.0,4.0,3.0,2.0,2.0,5.0,3.0,3.0,4.0,7.0,7.0,11.0,5.0,12.0,29.0,19.0,65.0,32.0,23.0,25.0,26.0,28.0,14.0,26.0,35.0,26.0,21.0,27.0,26.0,16.0,7.0,18.0,16.0,12.0,13.0,4.0,8.0,3.0,8.0,4.0,4.0,4.0,8.0,5.0,3.0,7.0,1.0,5.0,8.0,2.0
28.0,21.0,343.0,13.0,43.0,108.0,35.0,52.0,56.0,77.0,176.0,36.0,24.0,64.0,56.0,32.0,36.0,36.0,18.0,43.0,61.0,76.0,51.0,44.0,84.0,38.0,227.0,468.0,77.0,64.0,126.0,140.0,132.0,78.0,88.0,67.0,110.0,119.0,63.0,73.0,74.0,47.0,46.0,263.0,152.0,32.0,14.0,96.0,30.0,62.0,74.0,18.0,12.0
3.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,3.0,0.0,1.0,3.0,2.0,4.0,0.0,2.0,4.0,10.0,3.0,5.0,9.0,10.0,12.0,16.0,14.0,51.0,7.0,15.0,8.0,12.0,5.0,13.0,15.0,6.0,8.0,9.0,7.0,2.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,102.0,225.0,38.0,91.0,25.0,326.0,2.0,62.0,86.0,24.0,46.0,30.0,18.0,6.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,461.0,1063.0,47.0,220.0,85.0,212.0,684.0,638.0,269.0,902.0,323.0,91.0,538.0,192.0,2405.0,96.0,35.0,49.0,44.0,29.0,37.0,15.0,23.0,32.0,17.0,24.0,54.0,28.0,26.0,96.0,64.0,149.0,74.0,224.0,72.0,291.0,109.0,146.0,1651.0,263.0,212.0,719.0,1157.0,345.0,2188.0,93.0,264.0,430.0,140.0,1286.0,351.0,47.0
10.0,24.0,7.0,15.0,62.0,8.0,21.0,138.0,28.0,22.0,32.0,15.0,8.0,29.0,11.0,4.0,23.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,34.0,32.0,43.0,41.0,17.0,35.0,9.0,20.0,10.0,18.0,18.0,20.0,26.0,25.0,26.0,25.0,44.0,28.0,23.0,10.0,2.0,19.0,37.0,6.0,2.0
18.0,17.0,32.0,12.0,30.0,16.0,7.0,23.0,7.0,7.0,19.0,37.0,130.0,6.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,32.0,14.0,97.0,21.0,9.0,127.0,7.0,7.0,15.0,17.0,6.0
39.0,9.0,27.0,2.0,6.0,5.0,13.0,8.0,75.0,109.0,70.0,4.0,0.0,54.0,25.0,12.0,7.0,7.0,20.0,14.0,49.0,23.0,50.0,23.0,46.0,29.0,11.0,13.0,26.0,19.0,27.0,2.0,20.0,18.0,17.0,18.0,82.0,27.0,45.0,92.0,109.0,24.0,17.0,7.0,36.0,60.0,161.0,108.0,150.0,86.0,62.0,68.0,16.0
81.0,45.0,102.0,134.0,58.0,49.0,103.0,99.0,44.0,62.0,80.0,70.0,60.0,52.0,13.0,60.0,94.0,93.0,37.0,104.0,15.0,19.0,18.0,35.0,17.0,40.0,19.0,14.0,24.0,80.0,44.0,35.0,15.0,44.0,22.0,62.0,94.0,46.0,37.0,71.0,39.0,59.0,27.0,8.0,21.0,62.0,102.0,46.0,21.0,32.0,5.0,4.0,40.0
6.0,8.0,7.0,6.0,5.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,0.0,2.0,4.0,2.0,11.0,2.0,5.0,10.0,7.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,10.0,9.0,14.0,9.0,10.0,6.0,9.0,7.0,5.0,9.0,7.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
6.0,9.0,8.0,7.0,10.0,9.0,6.0,3.0,2.0,3.0,7.0,6.0,12.0,10.0,8.0,12.0,14.0,8.0,13.0,11.0,17.0,10.0,7.0,10.0,7.0,6.0,10.0,6.0,9.0,6.0,9.0,7.0,6.0,3.0,7.0,10.0,5.0,6.0,5.0,10.0,3.0,5.0,8.0,9.0,9.0,4.0,5.0,4.0,4.0,4.0,12.0,3.0,5.0
0.0,2.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,4.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,20.0,37.0,34.0,19.0,42.0,33.0,32.0,33.0,34.0,23.0,34.0,26.0,17.0,36.0,20.0,29.0,20.0,28.0,18.0,27.0,31.0,34.0,36.0,20.0,39.0,23.0,41.0,40.0,16.0,23.0,48.0,25.0,41.0,24.0,32.0,26.0,23.0,48.0,19.0,28.0,22.0,35.0,25.0,17.0,46.0,21.0,23.0,18.0,23.0,39.0,26.0,10.0
568.0,429.0,1785.0,626.0,526.0,762.0,49.0,1398.0,1424.0,60.0,492.0,104.0,921.0,108.0,8678.0,136.0,172.0,501.0,63.0,12.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,9.0,5.0,11.0,4.0,2.0,9.0,18.0,10.0,57.0,18.0,19.0,32.0,5.0,305.0,177.0,348.0,2639.0,10.0,3636.0,187.0,969.0,45.0,92.0,107.0
42.0,36.0,29.0,18.0,41.0,57.0,20.0,57.0,34.0,25.0,33.0,23.0,31.0,11.0,16.0,11.0,11.0,21.0,33.0,18.0,25.0,15.0,12.0,17.0,22.0,28.0,27.0,24.0,11.0,17.0,12.0,33.0,19.0,14.0,27.0,13.0,26.0,22.0,13.0,19.0,13.0,12.0,24.0,16.0,29.0,18.0,23.0,18.0,21.0,21.0,22.0,6.0,7.0
7.0,4.0,5.0,4.0,8.0,33.0,11.0,4.0,7.0,5.0,7.0,3.0,7.0,5.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,3.0,11.0,6.0,7.0,13.0,8.0,7.0,8.0,11.0,16.0,14.0,14.0,5.0,4.0
17.0,25.0,30.0,13.0,30.0,10.0,5.0,4.0,22.0,13.0,10.0,4.0,2.0,3.0,15.0,10.0,6.0,20.0,17.0,8.0,11.0,13.0,8.0,11.0,8.0,12.0,34.0,37.0,68.0,24.0,53.0,27.0,53.0,20.0,93.0,40.0,6.0,21.0,23.0,14.0,18.0,18.0,5.0,3.0,16.0,11.0,8.0,7.0,25.0,20.0,11.0,26.0,0.0
3.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,56.0,54.0,7.0,3120.0,31.0,1251.0,34.0,8459.0,6.0,62002.0,16800.0,1.0,11.0,180.0,20130.0,184.0,1668.0,1.0,74.0,6135.0,51187.0,3306.0,2580.0,10004.0,104.0,11.0,14.0,1.0,19.0,11.0,10.0,19.0,9.0,19.0,9.0,4.0,36.0,8.0,14.0,27.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,4.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13.0,4.0,108.0,1.0,288.0,4.0,0.0,0.0,12.0,3.0,0.0,2.0,1.0,0.0,3.0,17.0,42.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,18.0,2.0,19.0,5.0,4.0,3.0,4.0,11.0,16.0,173.0,8.0,13.0,8.0,2.0,1.0,6.0,9.0,2.0
360.0,220.0,40.0,396.0,170.0,165.0,201.0,1190.0,405.0,26.0,113.0,336.0,123.0,123.0,40.0,37.0,72.0,28.0,53.0,18.0,25.0,17.0,13.0,11.0,77.0,18.0,17.0,33.0,79.0,36.0,49.0,33.0,21.0,11.0,28.0,23.0,21.0,29.0,39.0,67.0,497.0,48.0,728.0,83.0,187.0,172.0,61.0,163.0,42.0,320.0,214.0,418.0,14.0
20.0,29.0,11.0,9.0,9.0,14.0,19.0,20.0,25.0,11.0,11.0,11.0,17.0,13.0,11.0,14.0,12.0,17.0,18.0,17.0,19.0,18.0,14.0,18.0,15.0,15.0,10.0,17.0,15.0,13.0,22.0,12.0,13.0,10.0,16.0,17.0,15.0,17.0,13.0,22.0,15.0,8.0,8.0,12.0,11.0,10.0,8.0,11.0,13.0,15.0,6.0,13.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,5.0,12.0,7.0,20.0,11.0,8.0,11.0,5.0,3.0,9.0,1.0,10.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
