Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52
287.0,18.0,43.0,51.0,3.0,350.0,27.0,62.0,153.0,156.0,814.0,60.0,1710.0,265.0,182.0,1104.0,335.0,207.0,2849.0,46.0,5.0,1.0,0.0,0.0,20.0,55.0,16.0,173.0,319.0,1784.0,539.0,5300.0,704.0,3836.0,96.0,132.0,63.0,47.0,208.0,89.0,121.0,1332.0,300.0,567.0,1089.0,89.0,503.0,241.0,116.0,133.0,9.0,477.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,15.0,4.0,22.0,18.0,8.0,9.0,6.0,29.0,5.0,5.0,14.0,31.0,35.0,44.0,37.0,62.0,18.0,22.0,63.0,51.0,11.0,116.0,89.0,21.0,6.0,42.0,115.0,91.0,36.0,16.0,91.0,16.0,42.0,13.0,35.0,32.0,24.0,43.0,28.0,31.0,14.0,30.0,6.0,9.0,23.0,7.0,11.0,10.0,55.0,16.0,19.0
26.0,58.0,35.0,57.0,76.0,62.0,15.0,3.0,70.0,36.0,197.0,2.0,17.0,46.0,38.0,49.0,119.0,139.0,202.0,29.0,24.0,14.0,52.0,35.0,69.0,97.0,41.0,20.0,87.0,170.0,278.0,195.0,42.0,66.0,40.0,58.0,88.0,8.0,42.0,15.0,44.0,6.0,62.0,6.0,67.0,107.0,33.0,25.0,27.0,27.0,161.0,114.0
102.0,73.0,603.0,164.0,152.0,123.0,88.0,176.0,209.0,226.0,22.0,33.0,516.0,16.0,31.0,9.0,46.0,19.0,21.0,20.0,13.0,3.0,17.0,10.0,15.0,4.0,11.0,12.0,5.0,9.0,4.0,4.0,4.0,21.0,17.0,45.0,256.0,156.0,115.0,483.0,329.0,69.0,12.0,531.0,27.0,215.0,15.0,16.0,208.0,59.0,377.0,151.0
2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3798.0,3024.0,1076.0,259.0,179.0,980.0,510.0,4234.0,512.0,1154.0,378.0,532.0,8763.0,110.0,212.0,103.0,147.0,14.0,2.0,2.0,7.0,8.0,2.0,0.0,4.0,3.0,9.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,7.0,3.0,527.0,38.0,50.0,76.0,88.0,3707.0,737.0,3064.0,4760.0,2122.0,3872.0,916.0,5737.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,4.0,2.0,6.0,7.0,7.0,1.0,7.0,12.0,10.0,20.0,12.0,10.0,8.0,6.0,6.0,4.0,4.0,8.0,6.0,11.0,9.0,7.0,3.0,0.0,5.0,3.0,5.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,19.0,16.0,18.0,14.0,11.0,13.0,8.0,18.0,8.0,12.0,7.0,8.0,19.0,22.0,6.0,7.0,11.0,4.0,5.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,5.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0
9.0,8.0,7.0,8.0,4.0,3.0,5.0,2.0,0.0,2.0,10.0,7.0,3.0,5.0,16.0,5.0,15.0,28.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,15.0,9.0,3.0,2.0,0.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,14.0,3.0,1.0,5.0,1.0,13.0,2.0,5.0,22.0,18.0
19.0,50.0,29.0,22.0,46.0,51.0,40.0,42.0,25.0,46.0,31.0,31.0,20.0,38.0,29.0,27.0,17.0,70.0,36.0,21.0,25.0,27.0,42.0,36.0,50.0,19.0,37.0,61.0,32.0,56.0,58.0,28.0,26.0,42.0,39.0,68.0,85.0,22.0,47.0,87.0,36.0,50.0,24.0,22.0,28.0,29.0,34.0,25.0,30.0,43.0,17.0,47.0
5.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,11.0,14.0,20.0,15.0,17.0,15.0,93.0,32.0,46.0,16.0,40.0,20.0,17.0,14.0,9.0,18.0,27.0,14.0,17.0,19.0,90.0,27.0,18.0,20.0,36.0,12.0,129.0,15.0,5.0,6.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,13.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,4.0,8.0,6.0,14.0,4.0,7.0,7.0,12.0,18.0,4.0,9.0,7.0,15.0,9.0,15.0,13.0,6.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,5.0,3.0,0.0
222.0,3.0,603.0,17.0,41.0,199.0,58.0,261.0,201.0,112.0,37.0,13.0,43.0,21.0,34.0,49.0,17.0,15.0,14.0,10.0,25.0,55.0,26.0,18.0,19.0,13.0,23.0,19.0,17.0,23.0,27.0,27.0,17.0,15.0,37.0,38.0,138.0,251.0,237.0,396.0,2234.0,3662.0,970.0,366.0,1871.0,1252.0,2807.0,488.0,2122.0,3346.0,655.0,114.0
0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,7.0,4.0,5.0,4.0,5.0,6.0,4.0,3.0,1.0,8.0,3.0,9.0,3.0,6.0,5.0,5.0,7.0,11.0,8.0,6.0,2.0,4.0,8.0,5.0,3.0,13.0,20.0,9.0,1.0,1.0,3.0,10.0,3.0,1.0,0.0,2.0,8.0,2.0,2.0
0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,8.0,8.0,4.0,7.0,3.0,3.0,9.0,11.0,14.0,9.0,11.0,5.0,9.0,5.0,10.0,13.0,23.0,9.0,16.0,15.0,14.0,16.0,15.0,11.0,11.0,4.0,21.0,10.0,7.0,6.0,10.0,6.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,7.0,5.0,11.0,16.0,13.0,30.0,20.0,20.0,18.0,17.0,55.0,23.0,24.0,22.0,11.0,14.0,12.0,12.0,10.0,8.0,17.0,6.0,5.0,4.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,212.0,7.0,26.0,98.0,361.0,37.0,62.0,91.0,194.0,1.0,8.0,5.0,27.0,1068.0,35.0,55.0,57.0,1025.0,17.0,145.0,42.0,4439.0,376.0,2324.0,79.0,1.0,10.0,31.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412.0,22.0,165.0,53.0,85.0,26.0,55.0,12.0,123.0,44.0,157.0,18.0,31.0,776.0,96.0,44.0,43.0,55.0,40.0,14.0,12.0,12.0,27.0,17.0,104.0,2.0,61.0,43.0,17.0,15.0,196.0,100.0,39.0,130.0,102.0,103.0,104.0,124.0,352.0,115.0,13.0,17.0,39.0,18.0,554.0,307.0,56.0,2.0,121.0,127.0,412.0,159.0
3.0,7.0,21.0,8.0,9.0,3.0,5.0,8.0,36.0,4.0,4.0,14.0,9.0,8.0,5.0,11.0,12.0,14.0,10.0,18.0,9.0,15.0,21.0,13.0,15.0,8.0,16.0,7.0,14.0,19.0,15.0,30.0,17.0,21.0,9.0,17.0,30.0,31.0,8.0,7.0,19.0,4.0,5.0,3.0,47.0,13.0,7.0,15.0,7.0,18.0,4.0,27.0
10.0,11.0,7.0,12.0,7.0,7.0,9.0,9.0,6.0,11.0,11.0,11.0,6.0,7.0,10.0,8.0,8.0,8.0,5.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,11.0,7.0,7.0,8.0,9.0,9.0,6.0,10.0,6.0,6.0,6.0,4.0,7.0,8.0,8.0,9.0,9.0,7.0,7.0,6.0,5.0,8.0,6.0,9.0,5.0,14.0
9819.0,160.0,76.0,498.0,269.0,374.0,457.0,519.0,243.0,118.0,88.0,85.0,77.0,143.0,70.0,82.0,196.0,84.0,68.0,41.0,57.0,52.0,74.0,38.0,98.0,45.0,89.0,83.0,509.0,361.0,1094.0,158.0,191.0,147.0,100.0,231.0,249.0,247.0,562.0,107.0,127.0,316.0,339.0,265.0,5166.0,240.0,402.0,284.0,236.0,251.0,130.0,544.0
4.0,2.0,1.0,2.0,0.0,1.0,7.0,2.0,4.0,1.0,2.0,10.0,3.0,6.0,6.0,1.0,12.0,8.0,5.0,13.0,9.0,1.0,5.0,4.0,2.0,4.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,7.0,9.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,2.0,3.0,4.0,3.0,9.0,7.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,10.0,2.0,6.0,13.0,11.0,18.0,9.0,23.0,14.0,26.0,12.0,11.0,14.0,13.0,20.0,16.0,6.0,12.0,9.0,10.0,18.0,12.0,8.0,10.0,6.0,10.0,4.0,7.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0
5.0,6.0,6.0,6.0,7.0,10.0,8.0,5.0,8.0,11.0,6.0,8.0,5.0,6.0,7.0,7.0,9.0,5.0,4.0,10.0,5.0,9.0,6.0,9.0,10.0,5.0,9.0,7.0,7.0,8.0,9.0,7.0,10.0,4.0,4.0,6.0,62.0,5.0,6.0,8.0,6.0,43.0,12.0,4.0,6.0,6.0,5.0,7.0,8.0,9.0,11.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,18.0,128.0,26.0,31.0,106.0,87.0,1234.0,162.0,43.0,282.0,175.0,150.0,105.0,194.0,162.0,353.0,39.0,193.0,68.0,26.0,34.0,64.0,48.0,15.0,37.0,44.0,67.0,38.0,27.0,30.0,418.0,68.0,137.0,71.0,377.0,74.0,164.0,215.0,2613.0,146.0,354.0,49.0,384.0,132.0,102.0,470.0,8160.0,71.0,254.0,184.0,222.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,31.0,18.0,11.0,1.0,2.0,32.0,17.0,89.0,8.0,31.0,4.0,1.0,7.0,5.0,8.0,8.0,6.0,1.0,0.0,5.0,8.0,7.0,5.0,16.0,3.0,12.0,10.0,9.0,5.0,10.0,7.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0
91.0,58.0,199.0,37.0,28.0,92.0,193.0,35.0,9.0,8.0,64.0,1.0,18.0,68.0,11.0,6.0,39.0,28.0,23.0,11.0,4.0,7.0,7.0,6.0,7.0,29.0,16.0,16.0,2.0,39.0,36.0,1.0,12.0,21.0,9.0,2.0,43.0,30.0,23.0,3.0,42.0,50.0,3.0,74.0,10.0,13.0,63.0,22.0,10.0,59.0,54.0,76.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,3.0,8.0,3.0,7.0,6.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,7.0,8.0,9.0,5.0,6.0,8.0,6.0,7.0,6.0,8.0,7.0,5.0,8.0,7.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,5.0,7.0,13.0,4.0,5.0,7.0,6.0,8.0,10.0,6.0,5.0,7.0,7.0,12.0,7.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,3.0,44.0,11.0,6.0,5.0,1.0,1.0,0.0,0.0,11.0,18.0,0.0,3.0,24.0,8.0,13.0,105.0,85.0,234.0,205.0,148.0,8.0,70.0,48.0,170.0,24.0,1038.0,313.0,27.0,92.0,98.0,126.0,184.0,260.0,49.0,155.0,233.0,236.0,42.0,6.0,16.0,14.0,364.0,2223.0,185.0,458.0,1278.0,1145.0,25.0,0.0,88.0
0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,6.0,46.0,345.0,115.0,118.0,185.0,176.0,231.0,387.0,429.0,317.0,178.0,412.0,453.0,175.0,429.0,262.0,188.0,45.0,183.0,112.0,116.0,169.0,140.0,175.0,53.0,37.0,17.0,6.0,6.0,36.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
30.0,17.0,17.0,45.0,28.0,17.0,29.0,61.0,9.0,40.0,29.0,12.0,15.0,27.0,20.0,24.0,17.0,14.0,22.0,13.0,14.0,21.0,27.0,28.0,26.0,18.0,19.0,15.0,10.0,6.0,30.0,87.0,24.0,29.0,27.0,17.0,72.0,47.0,47.0,159.0,41.0,140.0,105.0,66.0,179.0,18.0,22.0,7.0,9.0,27.0,32.0,18.0
8.0,3.0,7.0,6.0,5.0,7.0,5.0,3.0,10.0,4.0,6.0,7.0,7.0,10.0,8.0,7.0,4.0,5.0,6.0,12.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,15.0,8.0,13.0,12.0,6.0,7.0,16.0,6.0,7.0,5.0,11.0,9.0,10.0,5.0,7.0,11.0,19.0,7.0,5.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,9.0,9.0,21.0,17.0,32.0,33.0,39.0,19.0,26.0,47.0,33.0,51.0,39.0,21.0,20.0,34.0,16.0,16.0,11.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,17.0,18.0,19.0,16.0,14.0,12.0,22.0,13.0,27.0,24.0,24.0,16.0,45.0,16.0,30.0,14.0,28.0,48.0,28.0,28.0,53.0,34.0,19.0,8.0,6.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,7.0,6.0,0.0,0.0,2.0,3.0,2.0,10.0,21.0,4.0,6.0,12.0,12.0,28.0,212.0,342.0,373.0,65.0,35.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
4.0,3.0,4.0,9.0,27.0,14.0,13.0,2.0,20.0,17.0,12.0,11.0,7.0,144.0,6.0,23.0,192.0,348.0,74.0,18.0,71.0,39.0,15.0,4.0,10.0,8.0,17.0,49.0,86.0,172.0,40.0,39.0,2.0,8.0,8.0,8.0,9.0,7.0,9.0,10.0,3.0,13.0,4.0,11.0,5.0,14.0,5.0,19.0,43.0,18.0,12.0,25.0
81.0,101.0,107.0,100.0,131.0,127.0,70.0,156.0,90.0,58.0,59.0,25.0,91.0,98.0,39.0,56.0,48.0,43.0,70.0,40.0,52.0,87.0,54.0,42.0,196.0,37.0,76.0,107.0,153.0,147.0,185.0,88.0,100.0,189.0,195.0,168.0,99.0,168.0,69.0,98.0,127.0,86.0,125.0,200.0,125.0,290.0,241.0,100.0,90.0,137.0,214.0,245.0
12.0,9.0,7.0,6.0,10.0,6.0,22.0,19.0,9.0,25.0,25.0,7.0,10.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,13.0,5.0,8.0,8.0,40.0,8.0,26.0,4.0
24.0,26.0,104.0,1861.0,32.0,76.0,37.0,48.0,52.0,32.0,132.0,44.0,161.0,196.0,33.0,89.0,77.0,27.0,16.0,14.0,25.0,5.0,12.0,16.0,7.0,7.0,10.0,14.0,9.0,23.0,7.0,14.0,22.0,19.0,23.0,9.0,6.0,8.0,27.0,13.0,10.0,48.0,109.0,83.0,99.0,62.0,187.0,149.0,72.0,71.0,108.0,137.0
8.0,11.0,13.0,15.0,11.0,14.0,28.0,20.0,17.0,39.0,19.0,14.0,26.0,21.0,25.0,36.0,42.0,20.0,19.0,15.0,14.0,12.0,12.0,12.0,8.0,10.0,6.0,9.0,22.0,11.0,8.0,9.0,7.0,15.0,16.0,18.0,10.0,13.0,29.0,14.0,20.0,16.0,16.0,15.0,19.0,15.0,18.0,18.0,25.0,18.0,12.0,13.0
429.0,50.0,1000.0,49.0,592.0,351.0,417.0,51.0,167.0,35.0,401.0,36.0,89.0,150.0,311.0,392.0,395.0,278.0,379.0,193.0,247.0,501.0,357.0,647.0,113.0,1718.0,929.0,543.0,184.0,693.0,120.0,438.0,563.0,1532.0,638.0,921.0,520.0,338.0,156.0,15.0,16.0,32.0,0.0,0.0,400.0,697.0,6.0,5.0,141.0,75.0,283.0,40.0
16.0,10.0,16.0,15.0,18.0,19.0,35.0,14.0,54.0,12.0,15.0,17.0,14.0,18.0,13.0,17.0,12.0,10.0,20.0,10.0,14.0,14.0,12.0,9.0,21.0,11.0,10.0,12.0,7.0,12.0,7.0,8.0,11.0,10.0,11.0,6.0,10.0,10.0,8.0,9.0,6.0,9.0,9.0,13.0,9.0,10.0,8.0,12.0,12.0,16.0,31.0,18.0
22.0,14.0,12.0,20.0,14.0,22.0,17.0,15.0,16.0,23.0,24.0,12.0,20.0,13.0,15.0,16.0,25.0,14.0,21.0,13.0,22.0,17.0,39.0,22.0,30.0,46.0,42.0,65.0,55.0,47.0,57.0,36.0,48.0,54.0,20.0,14.0,18.0,56.0,33.0,32.0,62.0,53.0,29.0,11.0,14.0,27.0,40.0,62.0,40.0,50.0,69.0,23.0
1.0,5.0,1.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,3.0,3.0,9.0,7.0,13.0,17.0,16.0,13.0,10.0,9.0,19.0,12.0,12.0,17.0,21.0,14.0,19.0,8.0,11.0,11.0,14.0,19.0,24.0,21.0,10.0,10.0,7.0,10.0,18.0,18.0,6.0,4.0,1.0,3.0,3.0,2.0,3.0,8.0,3.0,0.0,4.0,3.0
