Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
0,1,0,0,0,0,1,0,1,0,0,1,0,3,7,4,6,4,0,4,3,7,3,0,3,1,0,0,0,0,6,2,6,3,12,7,17,37,5,5,1,2,0,2,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,5,0,3,5,1,1,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,6,2,3,3,7,3,5,2,3,5,1,0,5,6,3,0,1,5,3,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,0,0,2,1,1,1
2,3,3,0,2,4,4,5,2,2,2,4,10,5,2,1,9,5,8,4,16,8,15,13,15,9,8,15,6,5,15,8,5,3,2,1,1,2,1,4,6,1,1,4,7,2,3,2,0,2,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,4,0,0,0,0,0,1,1,0
39,51,61,35,47,27,30,47,52,32,38,46,27,41,22,17,10,10,6,5,3,3,8,1,3,12,17,13,16,17,33,24,20,22,44,29,28,30,31,26,34,53,36,37,31,29,52,46,26,12,21,21,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,1,3,1,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,28,45,33,34,49,32,49,39,46,32,40,38,20,9,10,15,8,17,18,10,14,18,17,6,13,11,24,14,14,13,16,3,12,13,11,12,19,27,32,50,39,46,39,39,37,34,30,26,32,25,36,22
0,0,1,0,1,3,1,1,6,12,10,12,15,18,38,30,60,34,36,45,33,25,20,15,14,6,8,21,3,4,3,4,4,5,2,0,1,0,0,0,3,1,1,1,0,1,0,0,1,2,0,0,0
8,5,1,4,7,0,4,2,4,5,7,6,8,1,3,0,8,3,4,5,1,4,3,4,2,4,6,3,1,9,3,0,2,2,1,2,3,5,1,2,2,3,6,2,3,4,4,3,5,3,7,3,4
2,7,3,0,5,2,0,3,7,5,4,3,4,1,4,5,12,6,12,0,10,3,4,1,4,5,3,3,1,0,0,0,0,1,2,2,1,0,0,0,2,0,1,2,1,1,2,0,2,2,2,1,1
7,0,3,3,5,0,2,10,8,10,5,19,25,21,15,15,18,14,15,15,20,5,6,3,5,5,1,4,0,2,1,2,1,2,4,6,2,2,1,4,0,1,1,4,4,4,6,2,3,6,2,1,3
9,6,13,10,13,8,6,5,21,12,14,20,10,16,11,7,41,13,13,11,10,19,13,9,13,5,5,1,3,3,5,2,1,3,1,1,3,1,5,5,5,6,2,4,2,3,10,10,2,7,6,4,5
3,8,6,5,5,2,3,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,4,14,10,5,4,2,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,1,7,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9,5,10,16,10,7,6,7,6,8,7,14,12,8,15,10,5,5,6,3,0,1,1,1,3,0,1,1,1,1,0,1,1,1,0,1,1,2,0,2,5,3,11,11,15,23,25,8,8,15,7,16,3
40,56,39,29,46,44,53,58,49,61,31,61,50,50,46,44,89,58,54,50,78,54,41,37,47,41,32,63,24,38,33,33,41,33,29,56,33,60,53,53,48,37,57,55,57,49,51,52,44,32,40,32,20
2,0,0,0,0,3,0,0,0,1,1,5,11,9,11,16,28,28,25,24,30,31,35,15,9,21,8,14,1,2,17,1,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,32,30,42,24,19,26,29,33,60,41,42,42,30,36,66,43,36,44,45,47,48,35,32,36,32,24,14,16,27,10,21,7,16,25,10,18,18,25,30,29,37,25,28,23,30,17,20,21,25,21,15
37,38,46,22,25,23,32,30,17,17,12,17,11,10,17,22,30,25,13,13,9,35,18,14,14,18,26,29,35,27,34,29,28,25,21,19,43,35,17,18,21,17,43,33,23,27,22,30,32,26,24,37,24
5,4,2,2,5,4,3,3,2,3,1,8,7,6,1,1,2,2,2,2,4,2,2,0,1,14,4,3,2,0,10,2,0,1,1,3,2,3,1,4,6,3,3,2,1,0,0,2,0,2,5,0,8
0,0,0,0,0,0,0,0,1,0,0,0,4,3,16,11,51,34,52,35,38,25,21,19,23,23,26,11,12,8,11,6,12,10,29,11,3,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,1,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2,4,0,2,4,3,3,5,1,4,1,4,1,1,2,2,8,2,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71,64,145,89,76,93,85,56,96,80,96,151,130,139,127,135,311,240,128,127,115,102,124,97,57,77,68,75,49,57,69,39,72,26,58,50,43,44,60,49,75,78,52,43,94,49,60,38,77,44,62,67,60
159,146,147,124,122,110,85,94,106,115,102,89,92,104,90,36,54,44,25,19,24,34,22,45,31,42,39,31,50,29,16,15,17,20,17,28,70,103,119,106,136,92,112,105,101,75,131,98,78,93,111,123,97
0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,6,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,8,1,9,3,8,3,2,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0
12,25,32,18,32,35,23,21,33,28,31,30,25,30,15,19,26,26,26,13,22,35,31,24,62,68,55,77,54,37,42,50,23,40,55,36,24,45,24,31,32,20,29,27,43,21,45,22,15,11,18,17,20
19,8,15,8,7,17,13,9,9,9,6,7,4,11,8,4,13,15,17,18,26,20,17,14,19,21,26,23,20,26,23,16,20,18,17,12,10,15,9,15,5,7,1,5,10,5,3,3,6,4,7,3,5
1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,3,1,2,0,0,0,0,0,1,1,0,0,1,0,2,3,4,2,0,0,2,0,1,1,0,0,1,1,0,0,0,0,2
1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,2,0,7,0,1,0,0,1,0,0,0,1,1,5,4,5,2,4,4,7,6,6,3,3,6,4,11,4,5,7,8,6,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,58,59,58,65,56,65,73,90,68,70,89,81,98,117,114,205,158,128,155,118,146,92,101,80,80,63,75,63,66,49,76,57,34,39,55,25,39,44,37,45,36,52,30,39,48,52,41,36,22,43,54,33
2,1,1,1,3,0,1,4,5,2,2,5,2,0,2,1,0,4,2,6,8,9,3,6,5,2,5,14,4,6,4,4,7,5,6,5,6,8,4,7,6,3,6,4,3,2,3,2,2,1,2,3,2
8,7,22,6,15,8,11,6,10,12,6,4,3,3,1,0,4,1,1,1,1,0,0,0,2,1,1,0,0,2,1,1,0,3,0,1,0,0,0,0,0,0,0,1,10,9,18,14,2,7,8,8,2
39,28,23,24,30,17,16,21,33,22,20,23,26,40,25,32,40,36,21,25,26,20,41,20,20,18,15,29,23,17,22,22,11,13,22,23,28,24,27,15,9,17,33,12,23,18,23,24,12,20,66,23,30
4,1,6,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,9,6,1,0,2,2,0
19,28,29,17,20,18,9,13,16,7,14,9,8,7,2,1,2,0,0,0,2,0,1,0,2,0,0,0,2,0,1,0,1,1,2,1,6,5,2,4,3,9,8,16,25,20,31,28,11,19,14,13,11
5,7,2,0,4,6,2,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,13,3,5,2,4,3,0
4,7,7,2,11,6,3,3,15,3,5,10,9,12,10,0,4,0,1,4,0,0,4,2,2,0,2,1,0,0,0,0,0,0,1,2,2,3,3,5,3,5,4,5,12,10,9,6,8,5,9,2,6
10,5,3,9,4,4,1,1,3,1,1,0,3,1,4,3,3,2,2,1,1,3,0,1,0,1,4,1,1,5,0,0,0,1,1,0,0,2,0,1,3,3,4,8,1,1,1,8,1,2,1,3,3
100,82,87,71,88,81,82,68,79,63,82,68,51,53,64,63,109,82,76,61,51,55,73,79,61,64,67,68,53,60,57,51,58,68,89,75,41,94,57,95,74,61,88,82,82,68,86,82,76,66,66,64,69
30,22,38,18,24,29,20,18,30,50,27,24,25,30,29,27,26,24,8,7,5,2,1,3,1,1,4,0,1,2,2,0,5,5,21,9,31,21,21,29,24,8,16,7,18,31,34,18,12,5,26,7,6
2,7,8,13,10,4,0,4,3,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,10,5,2,6,6,6,4
26,18,31,24,36,15,24,24,20,27,21,21,33,26,21,23,50,41,28,22,33,25,16,9,16,11,17,14,17,17,8,15,11,14,26,24,24,24,17,21,20,17,28,24,31,29,32,23,18,17,10,25,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,13,13,12,8,1,3,0,6,3,3,1,2,5,3,2,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,4,1,1,1,1,3,1,3,0,5,2,3,11,17,22,15,7,1,0,0,0,0,0,0,0,9,43,12,12,16,11,11,18,4,12,3,1,2,5,16,5,2,0,1,6,5,2,4,7,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,8,18,9,7,0,4,3,1,0,3,13,4,2,1,2,1,2,2,4,9,3,11,4,5,11,12,3,4,2,2,4,3,2,5,2,4,3,0,3,2,0,0,1,1,2,1,3,2,0,1,2
5,6,5,2,4,6,6,7,7,4,4,4,3,3,4,6,10,6,5,10,11,5,9,6,4,3,8,7,3,3,3,8,1,6,6,5,5,8,11,1,6,5,8,2,4,6,6,5,2,2,1,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,1,2,0,1,0,4,3,4,1,1,4,1,4,1,15,1,1,11,0,2,4,1,2,0,0,0,1,0,0,0,0,0
53,49,64,44,39,40,20,34,22,25,23,21,17,26,15,7,32,10,19,18,9,31,13,30,28,24,16,18,13,16,23,18,23,8,23,17,18,18,27,23,28,19,22,27,44,27,46,27,39,34,35,48,37
1,6,5,4,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,5
100,95,127,85,91,70,80,60,69,51,63,61,57,45,37,36,94,33,15,15,10,21,20,15,12,14,14,11,15,7,9,5,22,10,16,12,10,25,33,34,47,77,53,53,110,54,91,61,58,42,68,76,52
25,33,29,23,32,38,40,45,53,69,81,95,115,104,66,80,133,77,77,82,70,77,52,53,53,48,64,65,55,51,50,52,89,40,74,62,67,117,81,52,53,40,38,36,38,31,39,28,22,18,36,39,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,25,29,21,25,5,5,8,5,5,5,4,5,4,1,4,5,6,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,50,38,30,51,37,44,30,47,38,39,37,32,29,23,12,15,22,18,9,15,17,20,17,12,11,13,15,13,5,10,10,8,5,8,15,22,27,28,18,30,37,32,35,35,39,58,41,42,53,36,40,28
0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,1,2,2,3,8,2,0,1,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,4,0,0,1,0,7,2,2,2,4,10,6,5,8,10,6,9,9,10,5,2,2,1,2,2,0,3,1,1,2,4,2,0,4,3,2,0,1,2,1,0,1,0,0,1,2,1,0,1,1
30,36,40,28,24,16,27,14,20,10,11,15,43,22,32,19,19,9,0,0,0,0,0,0,0,5,11,24,36,19,29,60,33,47,40,34,39,47,31,22,28,27,24,18,21,22,48,26,18,15,38,14,36
4,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
2,4,3,3,2,3,0,3,2,3,1,2,2,2,2,2,4,1,3,3,4,8,10,3,7,5,3,7,9,2,1,5,2,2,2,1,2,0,0,0,3,6,3,4,3,1,0,1,1,2,3,0,1
57,49,49,52,58,45,26,45,51,63,35,64,67,62,57,52,118,90,58,52,87,89,51,57,51,37,36,46,25,27,23,26,26,43,28,34,35,41,36,28,32,29,19,17,17,16,34,37,39,25,38,21,24
0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,7,3,12,1,3,2,1,2,8,1,3,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,6,1,0,0,2,1,2,5,2,4,0,3,2,0,3,2,6,15,5,3,2,3,1,7,1,5,4,2,2,2,2,1,5,4,1,2,0,1,1,2,1,3,2,3,0,3,1,0,1,0
93,93,90,78,90,86,66,70,77,54,42,63,50,40,49,38,56,44,42,39,35,58,48,40,44,58,49,53,52,49,59,45,34,61,64,59,42,51,44,61,49,58,79,59,81,46,83,51,55,29,55,49,64
1,2,2,5,1,4,2,1,1,3,4,3,9,2,3,3,2,0,0,0,11,23,8,10,12,10,9,9,10,7,1,3,1,5,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1
50,77,48,72,81,76,76,70,90,75,73,97,66,90,87,111,104,84,81,80,87,58,69,53,51,31,40,55,35,22,28,25,15,20,26,37,31,44,40,42,45,28,47,42,27,40,35,40,57,23,38,45,18
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,2,0,1,3,2,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,32,3,6,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2,2,3,1,2,1,5,2,0,3,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1,1,0,1,3,5,1,1,2,2,0,0,0,0,0,0,0,0,4,4,6,0,5,4,6,2,1,1,3
23,11,18,21,14,13,8,11,12,14,14,10,15,19,23,2,0,1,1,0,1,0,0,4,1,2,1,0,0,1,1,0,0,0,0,1,9,20,25,9,8,5,7,1,2,5,12,9,6,8,12,5,6
46,27,36,25,21,26,27,34,42,38,29,26,12,13,15,6,9,5,2,1,5,1,4,3,3,3,5,2,5,2,0,2,0,4,1,0,0,3,13,18,39,17,51,45,22,33,32,36,29,23,22,30,14
86,78,110,70,99,64,70,73,61,77,76,62,64,77,72,67,126,96,90,80,72,71,79,65,46,48,62,73,48,48,67,35,48,52,59,61,61,74,56,75,66,57,72,64,67,64,86,56,70,56,66,49,46
0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0
5,4,1,1,1,3,1,4,1,8,2,7,4,0,1,6,4,2,6,5,0,4,4,2,1,1,6,1,1,1,1,8,3,1,2,1,1,0,1,0,0,1,0,3,1,0,3,0,7,7,5,12,5
36,44,47,36,24,30,23,20,22,19,30,24,12,10,7,8,1,5,4,2,2,4,1,7,2,4,5,1,0,3,3,0,1,2,2,0,0,3,1,0,1,1,2,2,1,7,2,8,0,10,3,9,22
12,7,8,7,19,11,24,10,29,14,12,12,16,8,8,3,8,8,8,14,7,6,2,6,6,7,6,7,6,10,4,0,4,1,0,1,0,2,0,2,9,1,0,1,3,5,2,0,10,3,9,2,12
42,70,86,52,67,82,68,70,78,73,90,144,121,112,129,110,237,153,96,77,57,91,59,66,51,50,48,62,25,53,40,21,48,36,53,49,39,37,61,48,46,73,39,35,101,48,43,40,37,37,39,56,27
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
56,48,43,57,38,44,31,30,44,71,55,52,60,62,61,44,115,77,62,53,63,70,53,45,37,45,33,34,37,33,27,27,24,24,25,29,21,42,37,37,30,31,35,18,34,33,29,44,39,42,49,45,24
0,0,0,0,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,0,0,1,2,2,0,1,2,2,0,0,1,0
1,1,3,2,1,0,1,1,0,1,0,2,1,1,0,1,2,1,11,3,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2
0,0,0,0,1,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0
34,49,28,37,36,46,47,32,38,35,26,39,48,33,38,37,69,43,36,23,36,50,39,42,26,34,36,28,33,29,20,24,20,22,30,31,34,38,34,34,40,30,45,30,41,33,34,18,35,29,31,39,28
8,10,7,8,9,8,8,10,5,4,6,1,1,3,0,1,0,1,1,0,1,2,1,3,2,3,0,0,1,1,1,1,0,0,0,1,0,5,2,3,0,16,3,2,8,7,9,10,1,9,5,8,4
24,19,12,12,16,6,4,4,8,6,4,5,6,7,5,6,15,8,13,1,5,5,13,5,7,6,1,4,3,2,3,3,4,6,14,6,15,33,11,11,7,5,2,2,5,5,5,9,3,3,3,4,9
8,9,9,4,13,6,6,11,2,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,2,7,7,9,10,6,6,7,5,4,6
11,6,6,7,5,5,14,9,9,11,10,4,6,9,7,2,7,9,5,6,8,19,13,8,13,5,10,8,3,5,7,9,4,4,11,4,13,6,4,16,10,7,4,4,9,5,10,8,7,8,3,6,7
2,4,1,2,2,1,0,0,2,0,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,5,4,0,1,0,0,6,1,1,1,1,1
3,2,7,7,9,8,26,19,30,36,34,33,31,52,35,40,65,42,47,48,45,29,39,21,18,11,14,9,3,6,7,0,0,0,0,0,2,1,0,1,2,2,0,0,0,0,1,6,0,14,18,9,0
0,4,5,0,2,1,2,2,2,0,1,0,1,1,0,1,0,1,0,0,0,3,2,2,0,1,1,1,0,2,0,0,1,0,1,4,1,0,1,3,2,0,1,0,1,1,2,2,3,1,0,1,0
0,0,0,0,1,0,0,1,0,1,1,2,4,10,24,15,22,16,28,22,10,17,30,20,20,8,24,40,50,25,22,27,25,27,13,4,3,4,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
95,92,83,77,83,61,87,88,92,99,84,84,34,62,23,8,15,3,5,6,10,8,8,7,2,9,9,9,8,7,2,13,11,17,8,7,54,52,43,96,107,72,83,67,70,84,82,68,70,62,74,105,24
2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,4,0,0,1,2,0,1
22,27,44,18,31,33,18,16,30,32,35,25,34,33,34,25,53,35,34,36,23,27,37,29,34,21,27,23,21,20,12,22,21,12,15,36,20,34,51,20,31,19,21,14,23,16,32,44,24,14,13,14,8
10,2,7,4,2,8,5,5,12,8,3,6,11,9,6,3,12,10,8,13,5,12,14,13,11,13,8,6,9,8,9,10,4,13,10,22,11,10,10,9,8,2,6,7,3,8,4,9,4,3,1,4,4
22,18,16,13,16,17,18,8,14,8,9,18,8,9,4,10,8,14,15,13,14,10,18,25,21,24,20,11,28,6,9,10,11,12,13,16,9,22,14,10,6,8,13,18,19,11,19,12,10,10,11,11,9
93,99,86,109,91,77,97,84,87,123,88,86,130,131,107,53,36,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,46,58,66,75,77,76,68,58,85,110,75,93,108,96,50
6,1,6,2,12,5,3,1,3,6,1,2,3,1,3,3,3,4,1,0,4,3,0,0,0,1,1,2,4,5,0,1,0,5,2,10,2,1,1,1,13,0,8,7,3,6,5,2,0,1,0,7,9
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,3,2,1,2,1,0,0,0,2,1,0,0,4,3,1,1,1,0,2,0,0,0,2,1,3,2,2,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,46,42,34,26,22,9,18,8,18,15,20,27,16,10,52,23,17,19,11,19,20,13,8,6,2,3,1,2,3,2,4,4,2,9,4,15,12,10,12,24,33,21,21,21,34,29,38,24,40,29,21
0,1,0,2,8,3,6,21,14,23,10,11,11,9,22,13,9,9,8,6,9,8,7,11,4,1,6,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,10,19,46,29,22,14,6,1,6,0,4,6,3,0,1,1,3,3,2,0,5,4,6,4,2,0,1,1,0,0,0,0,0,0,0,0,1
0,3,0,0,0,4,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,0,2,0,0,0
21,26,15,16,32,10,16,18,18,20,15,19,15,22,11,10,11,11,13,7,5,12,8,7,10,6,5,4,2,5,4,3,2,2,7,3,5,8,4,3,4,2,5,5,11,4,6,5,7,7,5,5,7
11,14,14,8,13,11,7,17,24,15,7,29,21,32,18,17,31,13,15,18,17,17,14,10,16,8,11,22,5,11,9,13,9,8,5,5,15,16,4,11,9,8,12,4,6,5,10,6,2,3,6,8,4
50,48,35,30,34,24,18,14,30,24,18,15,11,12,4,14,27,12,16,8,19,19,18,10,12,23,17,31,20,19,17,22,16,12,24,23,23,17,29,27,18,38,17,21,23,32,39,28,21,31,26,33,22
12,11,8,5,6,4,3,0,12,6,5,16,7,8,11,23,27,16,7,1,0,1,0,0,0,0,2,7,14,8,25,15,9,3,9,5,5,18,11,3,11,4,13,4,13,2,14,17,7,4,12,7,10
16,17,8,15,25,21,14,10,17,18,8,9,12,18,6,9,18,5,12,5,4,17,2,9,10,6,2,0,0,3,1,0,0,5,2,13,2,0,1,5,3,0,2,4,3,7,3,4,5,4,7,2,8
5,7,7,3,2,5,9,7,9,7,4,1,5,9,25,18,32,16,24,13,16,21,18,11,20,13,20,20,19,13,15,10,6,12,9,5,10,8,1,8,0,9,3,5,4,1,4,4,0,1,1,0,5
48,78,93,48,87,60,53,49,42,31,38,29,25,20,11,2,10,4,0,1,0,1,1,0,0,0,0,2,1,0,0,1,2,0,3,9,4,12,14,11,20,10,18,8,23,26,45,38,63,23,22,29,30
25,36,46,34,27,26,25,11,19,13,11,13,6,1,7,4,3,0,2,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,2,0,2,15,13,25,9,17,29,25,35,38,20,28,16,11
0,0,1,0,0,0,2,1,2,0,2,4,2,0,1,1,0,1,1,0,3,1,0,6,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,4,3,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,0,0,0,1,1,2
1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,2,1,7,1,2,1,2,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1
0,5,4,0,0,0,5,1,9,3,1,4,12,4,5,2,5,3,8,5,11,24,13,18,15,13,17,24,10,13,8,17,10,11,2,4,3,2,2,2,3,2,3,0,4,0,1,2,0,7,1,0,0
1,0,1,0,0,0,1,1,2,2,12,29,35,26,28,28,30,25,10,10,24,29,18,32,15,11,14,5,10,6,25,1,1,0,4,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,62,45,26,30,39,28,36,17,21,15,18,14,11,22,5,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,4,14,11,23,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,29,23,10,44,8,9,11,11,1,3,2,3,2,0,4,4,5,1,0,8,3,3,5,5,5,2,1,0,1,0,0,1,0,0,1,3,11,15,6,12,6,28,10,12,22,20,53,10,19,11,16,22
1,1,1,0,0,0,0,1,0,0,1,0,1,1,4,1,4,1,1,2,4,3,6,2,5,9,11,19,12,17,5,9,8,4,1,5,0,2,3,1,4,1,0,0,0,0,1,0,0,0,0,0,0
