Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
2,3,5,0,2,0,2,0,0,3,9,4,1,2,3,0,1,2,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1
4,1,1,0,0,0,0,3,0,5,3,0,0,2,0,3,1,0,2,1,0,0,1,0,0,3,0,0,1,1,0,1,9,3,0,6,6,3,7,8,10,7,0,0,1,0,1,0,0,0,0,0,0
82,67,74,82,64,76,74,72,80,91,84,68,76,80,81,75,136,125,96,83,96,62,84,69,54,49,58,61,46,51,52,33,49,53,74,72,49,84,68,64,68,69,54,59,53,59,67,47,54,45,45,48,29
11,22,17,10,9,11,7,8,7,8,3,18,12,10,9,12,10,10,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,4,7,11,13,8,6,7,21,13,7,5,18,11,11
3,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,4,2,1,1,2,2,1,0,1,0,1,0,0,0,1,0,0,0,2,0,2,2,2,0,2,7,6,0,2,2,0,0
13,6,9,3,5,9,3,3,6,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,3,6,5,2,5,5,9,1,3,4
0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,1,0,3,1,4,2,0,2,3,2,8,8,5,5,2,4,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,9,2,0,1,3,0,0,1,5,5,7,2,2,2,3,6,1,8,3,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,1,12,5,0,0,1,0,0,0,0,1,0
33,38,26,29,54,20,18,17,25,14,12,11,5,8,2,6,5,10,2,0,0,3,0,1,1,4,1,1,0,0,0,3,1,0,0,0,0,1,0,0,1,1,4,13,13,16,15,23,32,12,32,17,31
9,19,15,13,17,20,13,23,20,15,9,26,17,20,22,31,38,25,40,24,35,30,21,25,24,6,9,11,11,14,17,16,18,21,19,17,15,15,13,17,9,7,7,11,10,13,7,25,8,11,7,12,1
1,5,4,3,1,2,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,8,0,0,2,0,0,0,1,0
1,3,7,5,2,4,1,1,6,7,5,6,13,13,21,17,55,31,36,26,27,49,30,32,30,39,34,21,12,15,11,16,7,3,5,5,7,5,5,2,3,7,1,1,3,3,1,2,0,1,1,0,2
0,0,0,0,0,0,0,0,1,0,4,2,3,6,3,5,3,1,2,1,0,0,0,0,1,2,5,3,9,8,2,3,8,3,4,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,2,0,0,0,0,0,0,2,3,2,4,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,3,1,1,10,11,10,23,39,21,18,25,33,15,17,15,14,11,18,8,10,10,15,15,15,21,23,34,28,17,8,3,1,1,1,0,0,2,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8,12,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4,16,10,8,12,8,5,9,11,4,7,9,17,12,13,10,7,3,2,5,2,4,3,3,2,9,4,1,2,1,3,4,2,6,4,9,3,4,8,5,6,5,3,5,5,6,5,3,4,3,4
68,65,51,47,58,38,49,36,44,49,24,15,16,15,11,10,6,13,12,19,25,16,21,13,26,16,19,12,10,8,11,24,14,12,24,31,32,30,27,35,33,25,32,23,26,44,51,49,68,35,46,35,39
12,18,15,13,14,16,22,30,29,24,14,37,72,38,36,29,55,55,49,50,50,57,47,45,53,50,55,62,45,60,52,51,39,27,39,49,43,42,34,34,25,33,23,14,25,17,17,18,18,13,10,6,10
0,0,0,0,0,0,0,0,0,0,0,2,39,38,44,31,57,50,37,51,47,33,40,24,23,30,27,22,8,18,10,8,8,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,38,59,37,40,20,39,36,28,20,11,23,15,7,3,3,3,6,5,1,4,1,6,3,3,1,1,6,21,7,20,8,6,14,16,14,15,10,10,15,13,18,19,18,25,23,28,33,27,23,33,33,20
12,14,9,5,11,21,13,10,18,15,14,31,16,31,22,26,59,31,36,36,24,31,43,36,14,31,26,20,11,12,13,23,4,12,21,19,19,8,11,18,9,13,9,15,15,10,14,10,7,4,8,3,3
38,30,17,12,33,18,15,9,10,10,6,12,8,19,18,10,7,3,8,7,3,6,6,2,10,7,14,13,56,9,19,23,19,31,41,26,44,34,29,29,14,24,23,19,20,12,22,17,6,11,17,15,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,5,2,1,3,2,0,1,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,2,1,2,3,0,3,3,2,11,2,3,4,3,4,0,3,2,0,1,8,1,3,0,0,2,0,0,0,1,1,0,0,1,0,0,2,1,0,1,1,3,3,2,3,0,3,0,2,0,1
37,43,33,38,41,32,20,29,22,7,13,12,11,14,10,7,14,10,4,2,4,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,4,5,5,19,46,10,19,23,17,35,11,22
1,2,1,1,1,1,2,0,0,0,0,3,1,0,1,0,0,0,1,0,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,2,4,1,1,0,0,0,0,0,0
24,12,14,12,7,10,12,22,7,7,7,14,10,13,10,8,5,3,6,0,1,5,13,0,0,4,0,4,5,3,10,14,6,22,6,8,27,17,20,12,10,29,23,12,7,6,13,8,7,9,7,5,1
16,8,6,6,6,16,9,9,12,14,18,15,12,25,15,12,25,22,12,15,23,26,11,16,23,17,10,7,12,11,4,13,10,9,9,11,20,16,8,6,6,8,5,2,6,6,6,6,7,3,4,4,5
54,50,45,33,42,35,30,18,15,22,16,19,5,4,4,4,3,6,2,2,7,7,1,1,2,2,1,3,0,3,0,2,0,3,4,7,21,36,13,31,34,28,33,27,24,39,41,36,33,24,20,24,29
3,4,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,4,1,9,5,9,6,4,2,2,2,3,2,1,1,0,3,0,0,8,3,1,3,1,1,1,0,0,2,0,0,1,0
2,2,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,7,1,0,3,3,2,2,5,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1
8,8,7,9,6,3,4,2,3,1,2,5,2,3,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,2,1,2,2,4,14,2,1,4,2,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,3,0,0,2,1,0,0,4,3,1,2,0,1,0,1,0,2,1,3,1,0,0,0,1,6,3,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,4,13,10,13,5,13,8,12,27,22,17,11,17,13,23,18,14,16,25,11,20,10,5,1,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,6,4,5,2,3,5,2,4,3,8,13,8,8,5,7,13,2,6,6,3,8,2,11,1,0,2,3,3,0,1,0,0,1,0,2,3,4,3,3,1,3,2,1,1,1,7,4,3,3,1,0,1
3,0,0,12,5,9,2,1,3,2,1,2,0,0,0,0,5,2,1,8,4,7,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,2,1,3,1,3,6,7,5,1,1,1,5,3,4,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,1,0,5,1,0,1,1,2,1,0,0,1,0,2,0,0,0,0,2,1,0,1,0,0,2,0,0
8,10,5,16,11,16,13,10,16,5,15,14,13,9,10,12,23,17,10,16,15,16,14,15,8,10,7,8,11,9,7,14,6,11,7,11,6,14,4,6,8,5,5,9,4,6,2,6,4,3,2,3,6
42,57,46,23,38,34,19,27,37,33,33,39,31,37,30,24,17,11,7,15,13,8,10,8,9,7,6,9,11,5,8,7,11,9,11,27,37,107,29,43,42,60,38,28,40,27,30,52,42,30,22,12,59
40,24,22,24,37,21,16,14,22,16,14,15,22,27,19,18,12,9,13,4,4,8,2,1,3,0,0,0,4,0,3,3,3,1,2,5,9,31,27,19,33,13,29,51,68,18,50,33,29,14,30,23,38
19,17,19,19,9,13,9,16,11,9,9,9,5,0,6,6,5,4,5,2,6,8,7,4,0,6,6,7,7,9,15,10,12,12,30,15,15,22,9,18,11,12,18,20,25,27,20,25,19,22,19,22,4
23,23,19,8,13,7,6,4,5,7,5,4,6,3,5,3,2,5,6,6,6,0,2,0,4,8,3,3,6,5,4,2,4,3,4,2,1,6,1,6,4,3,5,4,8,6,15,10,10,8,8,4,11
0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,7,2,0,0,3,2,0,0,2,2,0,0,1,3,5,2,4,4,0,1,2,2,0,1,0,0,0,0,0,0,0,1
77,70,70,57,72,71,71,56,69,69,67,84,72,62,67,61,109,62,62,56,67,76,70,43,67,40,47,58,37,34,29,48,61,44,47,68,54,53,52,39,53,40,57,53,57,47,78,79,65,56,77,43,27
1,0,0,2,1,0,0,0,1,1,0,0,2,2,4,5,2,1,3,4,7,7,6,3,4,1,4,5,2,1,4,5,3,2,1,7,6,2,3,5,0,0,0,0,0,0,1,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,5,4,1,0,1,0,0,0,2,3,0,1,1,0,0,0,0,0
3,3,3,5,1,6,3,2,6,2,1,4,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,1,1,4,1,1,2,6,2,2,6
6,1,1,2,3,1,1,4,6,1,3,5,6,3,2,4,5,4,6,15,4,7,5,8,16,18,24,12,20,10,12,7,5,6,6,9,4,6,12,4,6,1,7,2,4,5,9,6,5,4,1,3,0
67,52,65,50,69,48,63,41,63,52,68,46,55,56,60,45,67,39,34,32,26,37,40,22,35,30,26,37,38,25,22,34,14,30,59,32,35,52,45,34,25,41,51,61,92,50,73,36,34,40,52,45,25
6,1,1,5,10,6,3,1,6,2,3,3,3,3,2,6,2,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,2,8,10,2,5,3,2,4,2,0,18
0,0,0,0,0,0,0,0,1,0,0,4,31,4,8,12,14,13,5,10,10,21,12,10,2,3,7,2,1,1,1,4,0,0,1,1,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6,17,10,8,16,10,7,4,7,6,5,7,2,5,4,2,16,7,5,7,4,4,7,10,11,3,9,11,2,5,7,1,1,3,4,6,4,3,5,5,7,7,3,4,6,7,12,6,8,5,6,5,11
0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,5,2,0,0,0,3,0,0,1,0,0,0,5,6,4,6,8,26,12,17,26,6,7,3,8,16,7,9,7,5,3,1,0,0,0,0,1
40,20,12,18,36,26,21,30,27,24,20,38,38,24,24,12,27,12,21,18,22,7,21,16,18,16,17,13,16,16,14,6,6,11,12,8,10,8,8,6,9,5,8,14,19,18,32,15,9,20,23,55,11
107,90,101,96,127,109,96,111,105,97,97,104,109,97,110,89,171,122,94,74,80,87,87,75,71,91,76,72,74,60,73,69,78,63,91,99,72,60,75,88,88,76,104,83,76,71,99,87,52,70,55,76,38
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,1,6,20,15,6,10,12,9,4,3,5,2,4,7,6,10,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25,36,50,32,32,31,26,18,22,24,30,25,27,21,22,15,11,5,2,1,0,2,2,2,1,5,0,0,1,0,0,2,0,2,1,6,6,40,11,11,26,22,35,18,25,26,48,50,32,27,35,30,12
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,1,4,1,1,0,1,0,0,0,1,0,0,0,0,0
100,79,94,74,125,85,66,50,66,54,69,77,64,53,60,48,67,47,42,45,34,51,49,42,54,51,55,57,47,49,49,46,35,62,84,76,53,76,73,69,68,80,82,77,86,61,109,87,71,77,69,61,60
0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,6,6,0,0,1,1,0,0,0,0,0,0,3,2,0,1,6,9,8,1,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
27,33,39,25,45,30,39,24,37,30,36,32,28,20,20,12,22,8,8,14,18,13,4,4,4,12,5,3,0,1,1,1,1,1,0,4,3,12,13,13,22,30,32,27,35,38,32,33,23,18,29,22,12
0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,1,0,0,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,8,6,10,9,9,9,14,11,17,15,15,16,6,12,16,14,10,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,10,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
1,1,3,1,0,2,1,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,14,18,24,29,15,19,17,17,11,8,15,4,4,7,4,15,1,0,3,0,0,4,1,1,3,2,1,0,0,1,0,0,1,0,1,0,0,4,1,3,3,3,5,12,8,7,12,20,11,11,17,9
0,0,0,0,0,0,0,0,0,0,3,2,7,13,17,16,18,20,23,23,21,20,20,17,13,25,16,19,19,13,18,3,10,8,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,45,33,11,33,18,31,26,27,33,18,15,15,13,12,12,5,7,8,5,4,5,5,1,10,18,19,19,11,16,26,14,9,32,28,36,14,37,18,18,14,24,18,13,24,20,35,11,9,9,16,8,12
9,24,11,15,20,10,13,11,14,6,8,11,5,1,2,2,6,5,2,0,6,17,4,10,7,12,2,5,4,5,3,1,1,3,1,1,2,5,5,10,11,10,14,8,14,13,13,10,11,13,7,6,4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
174,157,151,120,159,141,146,157,129,133,126,116,94,90,74,59,109,74,65,64,75,61,78,52,57,82,74,86,71,58,39,50,43,49,64,61,74,105,109,94,124,89,106,135,120,130,229,191,197,175,151,157,80
13,6,12,8,12,10,6,8,11,20,11,12,14,12,3,13,17,14,5,11,8,4,6,8,7,7,5,6,3,12,6,5,4,5,4,3,2,2,4,3,6,5,12,11,11,15,16,8,9,8,9,12,4
1,0,1,2,0,1,0,2,1,0,2,2,0,1,0,1,1,0,3,1,0,0,1,1,0,1,2,3,3,1,2,2,0,6,1,4,2,2,11,2,0,2,2,1,5,0,6,1,0,1,0,1,0
2,1,0,0,0,0,1,0,1,1,0,0,0,0,2,2,2,2,4,1,3,2,6,6,2,7,5,4,6,4,3,2,0,5,2,0,2,2,1,6,2,2,4,1,0,4,0,0,0,1,0,1,0
38,51,69,16,40,29,28,26,28,12,16,3,10,7,7,6,6,2,1,0,3,1,0,1,1,2,1,1,0,0,1,4,1,3,9,9,6,5,16,13,26,12,17,9,22,38,51,31,33,28,30,35,13
50,47,32,40,26,37,35,25,26,35,25,24,40,25,41,28,52,47,55,27,42,42,24,45,94,44,46,44,72,30,38,47,46,66,62,77,78,93,34,52,28,33,48,46,45,52,38,28,29,32,54,31,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,0,2,0,3,2,4,1,3,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,10,13,6,9,10,16,7,8,8,13,2,5,2,2,0,0,1,1,1,2,6,3,1,1,2,1,1,0,0,2,0,0,0,0,0,1,0,2,2,0,2,0,5,3,4,4,4,9,3,2,7
0,0,2,0,0,0,0,0,4,5,8,11,22,35,40,31,54,50,39,31,38,44,32,39,43,53,34,44,25,20,35,23,31,29,16,10,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,2,0,0,6,21,21,12,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,1,7,2,2,3,5,10,9,16,3,6,2,5,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,9,3,8,11,9,11,2,4,10,8,13,14,17,11,11,31,13,18,11,14,14,26,12,11,11,6,5,11,4,7,5,4,18,4,1,3,1,3,5,3,6,3,4,3,4,6,1,1,1,6,3,4
6,8,10,8,9,4,12,10,6,2,6,5,13,12,2,2,5,4,3,3,4,5,2,1,1,7,1,1,1,3,2,3,2,2,3,4,4,6,1,2,13,2,8,3,7,6,8,4,7,11,11,6,5
4,20,8,0,11,2,3,5,7,0,3,4,2,2,0,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,8,14,6,8,8,8,9,12,14,7,11,7,4,3
24,19,16,21,20,10,15,15,13,19,17,24,24,21,30,20,59,35,42,24,31,33,26,19,10,12,17,14,12,18,11,14,9,8,9,14,17,22,17,18,18,21,14,12,16,18,15,11,6,12,15,5,15
37,24,44,21,36,22,35,16,30,16,21,32,9,6,0,3,1,3,1,3,2,2,0,0,0,0,2,0,1,0,0,1,1,0,0,7,2,3,2,2,5,4,8,18,25,24,38,14,28,26,24,26,17
22,21,14,14,13,28,19,13,22,22,18,16,11,7,15,7,5,3,7,7,5,6,2,3,0,4,3,4,9,4,4,6,5,6,7,1,5,4,2,4,3,5,12,30,33,38,49,25,30,20,27,20,9
1,0,0,0,0,1,1,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
0,1,2,0,1,4,3,1,3,3,3,0,3,6,2,1,0,25,1,1,3,2,7,1,0,3,1,3,2,1,0,2,0,4,3,0,3,4,1,5,1,0,0,1,0,0,1,4,1,0,1,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,0,2,3,3,11,53,26,16,16,11,1,8,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
76,77,92,79,54,43,43,40,33,32,17,16,14,12,19,4,18,1,0,0,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,7,4,34,66,67,71,66,86,51,47
5,7,9,5,8,8,8,6,11,8,6,6,2,7,3,5,12,4,7,5,7,7,7,3,10,7,1,2,4,6,4,2,6,1,4,4,2,7,1,18,5,6,2,10,11,3,8,2,6,5,1,5,3
7,4,9,3,0,3,1,9,1,2,2,1,0,0,4,1,0,1,4,2,0,2,3,8,25,14,19,26,36,22,19,25,26,26,44,18,27,19,18,14,20,12,16,21,13,11,10,6,3,14,11,8,7
