Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,9,7,8,9,10,10,9,13,13,12,9,5,6,4,8,5,3,6,3,6,4,5,6,7,4,6,5,10,4,2,4,7,3,4,2,9,10,14,24,13,12,20,12,18,13,12,16,9,17,21
0,0,0,0,0,0,0,0,1,3,1,3,5,6,5,10,8,14,6,10,23,8,9,5,7,13,4,10,3,13,1,4,1,5,1,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
11,1,5,4,1,1,3,2,1,2,4,3,6,2,1,1,7,0,2,1,2,6,0,4,3,5,1,2,0,12,6,1,2,2,1,0,0,6,0,1,1,0,2,1,1,0,1,1,0,2,2,3
1,1,5,0,0,3,1,1,2,2,1,2,6,0,4,1,5,3,3,1,1,3,2,3,2,1,3,5,2,1,1,1,1,3,1,0,1,2,1,0,4,2,0,0,0,1,1,0,0,0,0,0
2,7,3,0,0,2,6,0,0,3,1,2,8,6,17,6,16,14,8,5,3,0,3,2,0,1,3,2,3,4,0,2,2,4,4,1,0,1,0,9,0,2,1,1,1,1,3,1,4,1,1,1
5,2,1,0,4,6,4,6,1,8,6,4,6,4,10,9,6,6,11,2,5,8,2,3,1,4,2,2,1,2,1,0,1,1,1,6,1,3,5,1,2,2,2,1,2,1,6,0,2,1,0,4
9,4,8,6,4,1,5,3,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,2,1,2,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
7,4,4,7,4,5,2,8,5,3,1,5,9,3,6,3,13,7,2,2,2,1,0,3,5,1,1,2,0,3,3,4,2,1,6,1,0,1,0,0,0,3,3,4,4,6,7,3,2,8,2,7
22,6,6,20,13,12,17,18,17,19,11,12,24,12,17,14,24,15,24,24,21,10,17,16,20,9,8,9,9,16,15,17,14,23,13,7,15,10,16,26,23,7,26,17,19,13,7,7,14,5,15,25
0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,8,18,6,18,12,12,4,8,2,2,10,2,0,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12,5,9,4,10,9,8,11,8,15,9,4,15,9,9,7,29,16,17,11,8,13,4,7,5,11,11,5,9,9,4,5,4,2,5,7,7,6,3,10,10,5,4,15,5,13,9,8,11,3,11,17
11,2,8,6,8,5,3,7,5,4,4,5,1,0,3,1,8,7,8,5,10,10,6,4,5,6,2,4,7,15,9,6,9,8,9,7,7,6,11,3,13,9,11,8,3,9,9,12,13,5,2,7
4,0,1,1,2,0,2,3,1,4,3,1,0,1,1,0,5,5,3,0,3,0,1,1,1,3,1,0,0,1,0,1,0,0,0,3,2,3,0,1,2,1,2,0,1,2,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,21,13,14,18,10,4,6,10,6,6,8,3,2,3,3,0,8,3,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,3,2,1,2,6,0,3,1,1,0,0,0,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,22,27,24,34,40,47,30,37,41,48,32,31,40,58,57,155,67,48,91,60,106,42,44,27,23,22,15,11,21,23,30,28,23,28,16,30,16,21,26,17,22,41,20,13,32,34,23,17,37,15,34
36,29,25,22,27,27,34,36,29,44,27,29,41,22,23,17,66,20,21,11,8,21,6,19,21,10,13,12,9,12,12,7,6,5,4,7,1,10,35,56,30,38,26,49,16,38,56,38,46,33,31,76
10,5,4,6,8,4,9,12,1,15,14,8,7,4,3,4,7,4,2,1,1,5,1,7,7,6,6,11,14,11,10,17,20,12,10,15,18,13,8,18,15,14,10,14,6,15,10,14,7,6,5,18
9,11,3,3,4,2,2,3,8,2,5,3,4,3,7,8,6,16,5,10,9,6,6,7,6,6,4,5,8,10,19,12,9,8,7,8,7,7,5,7,3,4,2,3,0,1,1,7,5,3,3,4
2,1,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,5,3,4,2,2,1,2,0,2,0,1,2,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4,0,1,0,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,1,0,1,1,1,0,3,2,1,0,1,0,1,1,8,0,0,1,0,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2
14,11,13,13,11,23,27,18,13,16,9,14,23,15,26,25,57,40,35,25,38,38,22,19,19,36,21,19,10,30,12,9,13,10,16,9,16,7,13,22,5,5,12,14,7,16,17,10,17,12,15,29
4,0,0,2,0,0,0,2,6,2,1,1,0,0,1,0,3,0,2,0,0,0,3,0,2,0,0,1,1,3,2,0,1,2,3,3,6,4,3,3,2,1,4,2,3,1,0,1,0,0,0,0
3,4,2,5,1,2,2,4,5,0,2,1,5,1,0,0,1,1,0,2,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,9,5,2,1,2,2
14,12,6,5,7,10,25,22,5,20,14,9,12,11,5,14,27,11,13,11,10,9,3,8,10,10,7,6,8,6,6,8,8,6,12,12,6,5,2,8,2,9,4,3,6,4,9,7,3,5,8,11
2,0,0,0,1,0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1
8,5,4,3,6,3,13,3,6,1,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,6,2,8,14,12,16,7,4,5,5,10
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,2,1
2,4,2,0,2,2,1,2,4,5,7,4,2,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,4,0,0,0,4,4,0,1,5,3
4,0,3,1,3,1,0,0,0,0,2,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,2,0,0,0,0,0,4,0,1,0,0,3
31,25,18,23,24,19,32,31,25,19,21,26,23,38,26,22,48,34,29,29,37,23,28,30,30,30,30,23,22,29,23,26,27,28,29,32,33,37,32,28,30,35,36,36,32,31,46,26,31,24,26,42
8,5,4,6,5,4,3,4,7,4,3,5,4,1,3,3,14,11,5,2,5,0,2,1,0,0,0,2,0,0,0,0,1,1,1,4,1,2,3,5,6,7,2,10,9,9,8,10,7,12,10,8
3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,7,2,4
11,6,9,11,6,10,9,9,10,9,5,11,19,12,10,10,32,24,12,8,8,9,8,6,8,4,11,6,4,3,5,5,6,4,3,8,6,5,11,12,7,9,11,9,11,14,12,9,12,9,6,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,9,2,8,9,2,3,0,2,0,3,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,2,1,0,0,1,2,1,0,1,9,14,6,2,0,0,0,0,0,0,0,2,1,12,6,0,9,2,6,6,5,3,2,3,2,1,2,1,4,2,1,5,0,1,1,3,0
0,2,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,2,1,3,0,3,1,5,3,7,3,1,4,8,8,1,1,0,0,6,4,1,2,0,1,1,0,0,0,2,4,0,0,1,0,0
2,0,2,3,3,1,7,2,3,2,0,2,2,2,5,4,3,5,3,5,3,2,4,3,1,2,7,5,1,3,2,4,4,5,3,0,2,1,2,2,6,2,2,3,1,1,2,3,0,1,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,1,0,2,1,6,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
14,15,7,13,15,16,11,15,13,9,13,8,10,7,11,9,7,3,12,8,13,3,5,5,5,8,5,2,5,6,6,6,7,7,6,11,13,11,5,15,13,13,8,12,8,18,21,18,15,17,14,24
3,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
34,24,25,26,21,27,30,31,17,41,29,18,27,28,21,20,28,21,9,8,24,13,5,4,10,7,5,5,4,13,6,4,7,9,6,10,16,10,13,18,21,22,20,30,23,32,30,17,23,34,23,47
15,16,13,17,15,9,17,19,9,27,26,31,42,47,43,40,68,28,34,28,18,16,19,23,11,21,17,11,14,16,32,28,20,25,25,25,32,30,29,36,31,31,21,16,24,15,19,14,16,11,12,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,18,15,4,6,5,2,4,16,4,0,1,3,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,12,14,10,20,20,18,11,13,10,12,8,10,8,10,16,5,5,4,6,6,0,4,4,5,6,6,5,4,4,6,1,4,9,10,15,10,11,6,12,20,14,9,17,18,21,23,18,12,12,35
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,1,2,0,2,0,0,1,5,4,6,7,7,5,5,1,2,2,1,1,8,0,1,0,2,1,4,0,0,4,1,1,0,1,0,2,0,0,0,1,0,3,0,0,2,3,2
11,5,7,7,8,5,9,7,2,10,5,6,6,7,3,13,9,3,0,0,0,0,0,0,0,0,3,9,10,10,8,7,10,10,12,9,15,7,6,9,15,8,4,12,27,15,11,9,5,8,11,6
0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1,1,0,4,2,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,2,2,6,3,1,2,2,0,0,0,2,0,0,1,0,0,1,1,0,1
17,6,10,12,14,16,21,16,18,21,17,12,26,21,19,25,65,46,34,23,30,18,16,18,25,15,10,17,12,7,6,15,4,10,12,14,17,15,9,10,18,4,14,16,3,15,7,7,12,5,5,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,0,2,0,2,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,1,0,0,0,1,1,0,0,1,1,3,2,11,1,0,2,0,0,0,4,0,0,1,0,0,1,0,0,2,0,3,1,0,1,0,3,0,0,1,0,0,5,3,3,3,1,0,2
36,27,19,27,35,25,32,19,30,22,21,25,31,30,45,27,69,48,21,10,15,18,13,27,13,11,9,14,20,12,23,29,23,16,21,27,29,21,12,20,20,24,28,31,24,26,46,30,24,23,26,50
1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,6,2,2,1,1,3,8,5,5,5,2,5,3,7,4,1,0,0,0,1,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0
22,14,13,23,14,22,27,20,21,32,27,29,25,31,23,30,58,31,36,26,34,21,26,22,19,11,12,18,4,18,12,9,15,8,15,5,13,17,12,19,14,21,19,16,11,10,9,12,23,16,4,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7,3,2,1,3,2,4,7,7,7,0,2,0,6,1,3,0,1,0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,1,0,0,1,2,7,3,4,4,2,0,3,10,1,2,2,5,6,8
15,6,5,5,3,2,11,27,14,7,5,2,2,2,3,1,1,1,1,1,0,0,1,0,1,3,3,2,3,0,3,0,0,1,0,0,0,3,4,9,13,12,10,15,14,18,9,8,8,3,14,9
28,24,22,19,20,21,33,30,23,29,29,17,23,22,16,19,46,35,35,20,39,13,24,17,26,26,16,17,11,16,25,19,27,24,32,29,26,20,26,37,19,13,20,32,20,41,26,37,37,28,29,65
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,1,0,0,0,1,1,0,2,1,1,0,0,2,2,1,3,3,1,1,1,0,0,1,1,1,0,2,0,1,2,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0
7,3,3,3,1,6,1,3,1,5,1,1,2,1,0,0,3,1,3,0,1,0,2,0,1,1,0,0,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,2,2,0,1,2,1,1,0
3,1,3,3,2,4,3,3,3,1,2,4,5,2,2,1,6,1,3,0,3,4,0,0,0,4,3,2,0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,2,1,2,2,3,0,2,2,2
23,20,10,15,22,23,39,23,33,29,34,26,40,40,35,47,91,76,47,48,43,36,17,25,22,14,17,14,10,17,12,10,4,7,7,7,9,17,5,23,30,16,9,14,11,18,14,11,24,12,13,27
0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,5,0,0,1,0,0
24,14,15,17,8,10,23,15,20,17,21,16,15,11,16,25,54,26,29,25,58,28,23,19,15,16,20,15,14,16,7,12,13,19,10,10,8,9,16,15,18,11,12,8,8,7,18,13,14,7,23,18
1,1,1,1,0,0,1,3,0,0,2,0,1,0,0,2,4,6,0,2,2,1,1,0,0,1,0,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,10,11,16,14,16,18,14,17,18,17,16,16,22,24,48,21,21,18,15,16,3,13,21,11,18,8,12,14,5,9,9,9,12,15,11,7,17,18,11,23,24,18,14,5,23,9,26,18,9,37
5,5,7,2,9,4,2,4,0,8,6,3,3,1,1,2,4,1,0,0,2,0,2,3,1,0,0,1,0,5,1,0,0,0,5,2,1,4,1,5,6,2,6,1,2,6,2,5,1,5,4,2
5,2,3,2,0,0,5,1,0,1,0,0,1,5,3,1,2,4,0,3,3,2,2,3,1,0,0,2,1,1,1,2,10,2,1,12,1,2,4,8,3,2,0,1,4,10,3,1,0,0,1,2
3,4,3,6,2,5,5,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,7,4,8,7,5,5,7,3,4,8
3,2,7,2,2,3,6,1,0,0,2,0,3,6,3,3,4,5,1,1,5,4,5,2,3,7,6,8,2,3,0,5,1,8,4,8,4,5,14,4,2,3,9,1,5,1,0,1,3,2,3,4
0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,3,2,0,0,0,0,2,1
1,1,0,2,1,4,5,12,5,11,10,4,22,12,12,12,17,17,17,11,20,9,15,10,6,4,10,2,4,1,2,5,3,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0,2,1,1,0,1,4,1,2,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3,0,5,0,1,0,1,1,2,1,0,2,0,1,3
0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,7,18,11,16,12,7,6,1,10,6,9,12,7,1,10,10,11,8,5,8,5,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
19,16,19,22,28,13,22,27,22,24,14,18,9,15,9,5,5,6,1,0,1,1,1,1,2,1,2,5,1,1,4,2,3,4,0,2,4,6,9,20,31,20,22,30,14,21,34,26,40,30,28,70
3,3,5,7,8,9,15,19,8,16,7,15,12,12,13,11,26,16,19,17,18,19,11,12,7,11,12,6,5,2,6,6,4,5,8,6,10,10,5,16,15,12,9,17,21,19,12,4,5,3,3,13
4,3,0,0,1,3,1,2,0,1,3,0,1,1,2,3,4,5,3,2,3,4,3,4,0,2,5,3,2,7,5,1,4,5,5,8,5,1,2,5,2,3,1,2,2,0,3,3,1,2,2,2
10,6,2,6,5,9,8,6,7,1,4,11,4,4,6,9,18,9,12,6,3,6,3,11,11,7,7,8,9,5,5,4,5,5,7,4,3,3,5,8,4,5,6,12,7,10,12,4,7,5,6,16
29,24,23,22,38,26,39,23,32,28,21,15,23,29,35,20,19,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,19,33,25,24,31,43,21,23,35,20,24,28,28,40
8,0,5,5,0,1,2,2,1,2,1,0,0,1,1,4,5,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,17,7,7,6,12,5,8,5,11,10,3,5,6,4,7,6,12,6,6,8,7,8,5,1,2,0,0,1,3,2,0,2,1,1,1,5,9,5,3,6,7,7,2,5,5,16,8,8,9,9,18
0,0,0,2,1,1,5,3,3,6,3,10,15,7,5,11,5,9,6,3,4,16,0,3,6,3,2,3,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,6,2,1,2,11,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0
9,8,5,3,5,8,10,5,8,5,4,4,6,4,3,5,6,7,2,4,3,1,1,5,6,4,3,3,3,4,0,3,2,2,2,1,4,0,3,0,5,2,5,6,2,10,5,5,4,10,10,18
6,4,3,2,2,2,1,0,1,1,3,0,1,8,5,7,12,4,6,5,10,5,2,6,6,5,7,7,2,3,2,2,2,4,3,1,4,2,3,3,5,2,1,1,6,1,4,3,2,1,7,2
24,27,27,22,23,16,14,20,17,20,11,11,10,11,18,11,16,6,4,4,7,8,5,10,10,4,19,5,7,14,14,18,17,14,16,22,15,12,13,23,15,13,12,18,6,16,15,20,17,24,16,23
0,3,0,2,2,1,3,1,4,4,1,0,2,1,4,6,12,4,2,1,0,0,0,0,0,0,0,2,2,0,0,13,5,0,0,2,3,2,1,3,2,5,2,8,10,4,3,3,0,3,1,0
8,4,3,4,2,0,7,2,4,8,8,3,5,1,2,0,3,5,3,2,0,1,0,1,2,3,0,0,1,0,2,1,0,1,1,0,1,0,0,2,1,1,0,3,3,5,3,4,2,1,1,3
5,2,6,5,3,3,2,3,4,0,0,1,1,4,3,7,19,10,8,8,1,3,2,5,2,3,5,6,6,5,2,0,2,3,7,9,10,3,6,8,2,1,4,2,0,2,5,3,2,2,1,4
18,21,12,7,16,17,14,13,11,13,11,8,5,7,2,6,2,3,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,2,3,9,3,2,5,6,16,21,8,12,17,14,32
15,21,23,9,6,8,9,6,2,5,4,1,1,2,2,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,1,1,1,2,0,1,1,1,3,6,25,5,8,7,12,20
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0
0,0,0,0,1,0,3,0,0,1,4,4,1,1,0,1,2,0,1,0,0,0,2,0,2,0,0,0,1,5,0,0,0,2,6,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0
0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4,3,4,3,2,8,1,3,4,1,1,4,9,1,1,2,2,4,6,1,6,9,1,1,3,12,3,2,0,3,0,0,0,0,6
0,0,0,0,0,0,0,0,0,4,11,3,6,4,7,12,5,3,3,4,10,2,6,9,9,2,8,3,11,10,18,10,11,2,10,7,8,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,14,19,7,18,13,16,2,8,17,7,6,1,5,4,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,5,0,0,0,0,2,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,2,0,0
6,5,12,8,5,6,5,4,1,2,1,0,5,0,2,1,4,2,0,0,4,0,0,3,2,1,1,2,0,0,0,1,0,1,0,1,1,2,1,4,2,20,16,21,4,23,26,20,10,8,9,10
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,1,5,9,9,10,4,4,2,2,2,1,2,2,0,1,0,4,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,2,0,0,3,2,5,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,4,7,5,2,8,20,15,8,2,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0
12,7,7,4,8,8,14,11,8,8,6,9,18,17,12,10,11,5,3,2,2,0,0,5,3,8,4,5,6,8,5,10,10,11,8,10,12,8,8,11,7,7,8,1,4,13,9,7,10,11,6,20
3,0,1,7,3,7,1,1,0,1,0,0,2,0,1,1,4,1,3,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2
35,24,26,17,24,30,12,22,20,20,18,24,26,15,18,11,14,17,13,7,11,6,8,5,6,11,19,6,10,6,10,12,18,16,13,17,13,16,14,34,22,23,17,25,24,17,32,38,26,35,27,46
19,8,15,32,4,7,11,17,9,12,18,8,14,10,18,18,55,20,19,33,24,27,22,24,20,16,25,11,11,4,14,13,11,13,12,23,10,7,11,17,7,10,13,5,11,13,11,7,15,12,7,16
1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,4,0,1,0,0,2,0,0,1,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,1,1,2,1,2,2,3,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
25,14,23,12,12,9,11,6,8,15,12,17,11,11,9,8,9,7,4,0,9,5,1,3,4,7,13,11,14,19,9,14,9,7,10,12,10,15,10,18,17,15,23,13,10,16,17,20,14,15,16,24
22,27,10,11,19,14,29,13,13,16,25,21,7,10,12,17,10,10,3,3,2,4,1,0,0,0,0,1,1,1,1,0,0,7,7,2,19,5,5,12,13,19,14,15,9,23,27,12,27,25,12,43
0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,2,4,3,2,5,1,0,0,0,0,2,1,2,3,1,2,4,5,11,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1
2,2,3,3,5,6,4,1,2,5,2,0,1,1,1,3,1,4,1,2,3,0,0,1,3,2,3,3,3,3,0,2,0,8,0,5,2,2,2,4,5,1,5,4,3,5,4,3,15,4,1,8
7,6,4,1,5,7,2,6,5,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,4,4,2,3,3,7,3,2,4
5,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6,11,9,15,10,34,10,22,16,12,17,16,17,24,14,29,23,13,22,24,28,22,17,26,15,17,10,19,19,17,31,10,31,11,14,28
0,0,0,0,0,0,2,1,0,1,1,1,10,3,10,8,18,21,9,7,10,9,9,13,16,15,11,4,7,11,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
8,6,1,1,1,2,3,8,4,4,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,9,7,2,5,7,17,11,4,1,0,2,3
10,3,8,2,4,4,3,8,7,6,2,2,0,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7,10,8,16,12,12,5,6,6,3,6,9,9,9,16,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,6,12,9,5,4,6,4,3,7,7,10,3,2,1,5,5,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,3,0,2,0,0,1,14,2,3,0,4,4,2,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,3,2,2,1,4,3,3,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
