Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-48,Week-49,Week-50,Week-51,Week-52
35,36,57,25,28,26,31,24,37,36,22,21,9,10,5,6,2,4,4,1,4,4,5,2,4,3,4,3,3,5,1,0,0,1,0,1,1,2,3,1,1,2,5,2,18,29,31,22,39
23,24,18,9,12,17,22,41,12,30,29,28,40,13,19,23,12,18,8,3,14,7,7,4,10,6,8,4,4,11,6,5,7,6,3,8,1,2,7,14,6,5,22,2,17,36,28,12,43
1,0,4,1,2,0,2,3,0,22,9,8,18,7,4,3,5,11,6,5,5,2,1,5,4,2,1,0,7,1,0,2,3,2,2,2,1,2,24,4,3,3,4,0,0,0,4,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,2,1,0,1,1,1,2,0,2,3,2,3,2,3,18,10,7,4,0,0,0,0,0,0,0,0,0,0,0
48,57,83,42,32,54,36,42,57,65,55,51,22,13,9,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,59,43,44,74
4,4,6,21,20,11,18,8,6,8,11,15,10,13,9,13,12,12,7,7,7,3,4,5,11,4,2,4,3,5,0,5,5,4,5,16,5,8,4,3,3,2,2,1,0,4,5,7,10
15,8,6,4,7,1,1,4,1,0,2,0,1,1,5,3,2,0,0,1,3,2,2,2,6,15,18,32,32,28,32,22,22,29,31,41,25,20,48,26,24,16,19,0,2,11,11,7,21
0,0,1,1,0,0,0,0,2,1,0,2,0,5,7,10,6,6,2,3,1,5,2,2,10,3,5,0,1,1,1,8,4,1,5,20,22,18,15,15,1,0,1,1,0,0,1,1,2
0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,2,1,6,1,3,4,3,1,4,3,1,3,2,2,1,0,1,0,0,0,0,0,1,0
7,7,5,3,4,6,8,12,6,10,8,7,25,3,4,2,2,4,1,3,0,0,0,1,0,1,0,0,1,1,7,0,1,0,2,2,1,0,0,2,0,0,1,0,5,8,11,8,12
3,0,3,0,1,0,2,1,2,0,0,1,0,2,0,3,8,6,8,8,12,11,13,13,22,24,11,17,13,13,13,7,8,7,7,5,3,2,6,4,5,8,0,0,2,1,3,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
2,0,4,0,8,1,1,1,0,1,4,1,0,0,8,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,2,1,1,0,6
23,18,12,33,21,38,35,36,30,24,12,17,19,15,18,17,7,1,0,0,1,0,1,2,1,4,6,5,10,15,16,11,19,14,22,34,31,32,32,25,47,19,26,11,13,45,34,23,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,3,3,1,4,4,3,1,5,3,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
34,29,38,36,39,28,29,34,38,29,37,49,37,49,22,21,11,24,9,10,6,12,8,10,18,13,16,15,11,17,6,11,13,15,10,10,13,20,30,44,36,42,39,7,36,30,34,37,63
7,1,1,2,7,1,0,2,6,10,14,10,16,21,24,20,29,25,39,33,15,17,12,16,26,12,30,18,4,17,3,3,5,1,10,5,2,1,10,1,1,0,2,0,0,5,0,0,2
1,1,1,2,5,3,5,2,3,3,4,4,3,2,8,1,3,0,11,5,6,4,1,8,10,8,5,5,3,5,8,5,12,6,2,5,6,5,3,7,4,2,2,0,2,6,4,9,4
0,1,1,1,0,11,1,0,1,2,1,5,7,2,3,4,4,2,3,1,3,0,4,4,5,2,0,2,0,2,3,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
6,3,0,12,1,5,2,3,4,1,5,8,13,12,13,24,20,10,16,16,12,8,8,11,7,10,6,2,3,5,3,2,8,6,4,3,6,1,5,2,1,4,9,0,2,3,3,4,10
2,1,4,9,4,7,8,7,1,2,7,8,9,5,5,10,15,10,5,5,4,9,5,11,7,7,3,3,4,1,3,1,5,5,2,8,0,4,5,4,3,5,2,2,2,3,5,3,2
8,5,0,0,8,6,4,18,3,1,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,24,3,10,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,5,6,3,4,0,2,2,2,2,0,0,0,0,0,0,0
19,23,15,11,16,20,19,20,9,19,24,16,21,15,27,8,18,17,12,4,11,4,4,2,2,2,3,0,6,2,0,2,0,3,0,1,2,4,1,8,2,2,9,4,7,26,17,6,17
32,19,67,55,50,47,50,47,39,38,61,58,56,80,64,62,73,74,59,87,47,74,59,52,56,37,69,51,43,63,37,54,35,40,49,63,38,39,44,30,41,28,41,14,28,40,28,23,80
0,0,2,0,0,0,1,1,0,0,0,2,10,24,15,36,29,49,23,38,19,12,23,13,18,18,5,20,0,9,1,4,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0
21,21,24,29,25,27,25,21,30,29,35,33,25,33,36,45,54,54,66,32,36,29,23,23,32,28,34,25,13,27,16,21,19,11,10,14,21,22,21,25,19,27,18,1,12,26,36,28,32
47,17,27,31,39,32,20,20,25,16,13,10,10,2,15,13,11,27,18,15,6,25,15,16,20,24,15,35,10,24,24,13,18,22,19,22,22,28,48,24,25,24,29,15,7,19,30,23,32
0,5,0,2,3,3,3,0,4,1,1,1,1,1,4,3,1,4,6,4,6,2,1,0,1,3,1,2,3,0,5,1,1,0,0,0,12,2,1,1,1,2,7,0,0,1,8,4,6
1,1,3,0,0,0,1,0,0,0,1,2,2,14,47,31,39,54,52,38,37,25,31,20,28,35,29,18,11,16,15,19,19,16,10,6,7,3,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,2,3,2,2,3,9,9,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3,7,1,3,5,8,8,9,7,4,2,2,1,2,3,2,4,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0
54,46,81,56,50,96,93,59,72,69,97,94,90,88,99,114,206,103,141,161,87,121,71,80,121,77,64,55,47,59,51,43,59,77,81,75,38,44,42,36,55,61,31,5,39,37,67,59,83
115,70,113,118,88,125,117,88,82,56,102,112,116,90,86,102,95,38,48,29,26,28,42,32,34,29,42,31,17,28,29,16,21,30,11,25,35,61,77,96,99,90,69,13,66,103,109,113,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,8,2,5,7,6,11,1,4,4,1,0,0,0,0,0,0,0
17,4,15,18,12,10,17,15,16,13,19,19,27,18,16,17,28,16,18,3,5,4,2,6,7,15,28,15,19,13,20,22,17,26,37,55,18,27,35,29,35,24,25,4,11,17,16,26,10
7,6,16,16,6,7,7,7,13,5,10,4,7,9,9,12,11,16,16,11,14,14,17,9,14,13,13,18,15,24,11,22,13,30,23,26,19,17,7,10,6,12,5,4,7,11,17,13,9
1,2,2,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,3,0,0,0,1,1,1,2,0,0,0,2,0,2,2,0,2,0,10,3,3,0,1,0,0,1,0,0,2,4
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,2,0,0,0,1,2,1,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
9,24,20,4,4,1,2,6,9,6,2,0,2,1,0,0,2,8,0,0,1,7,2,0,0,0,1,1,0,0,0,1,0,0,1,5,2,1,1,1,0,10,0,1,0,0,5,3,1
0,0,2,1,0,0,0,1,0,2,1,4,1,1,0,0,0,0,0,0,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,4,0,0
58,34,57,74,50,49,55,52,38,47,52,74,60,59,66,91,122,128,112,85,67,72,72,63,74,64,44,57,48,50,37,42,33,26,41,55,23,29,33,40,46,26,17,6,27,40,35,51,50
0,2,1,1,4,0,1,3,0,2,2,0,2,5,1,5,2,3,1,3,2,2,8,8,5,2,5,8,8,7,4,8,7,5,4,5,4,3,1,0,4,4,4,1,1,3,6,2,2
6,17,12,8,10,9,3,14,14,6,11,8,9,4,6,5,2,4,1,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,6,7,10,9,9
28,32,31,43,33,36,15,33,32,20,29,33,20,20,15,26,27,18,26,14,13,22,11,10,13,9,24,24,3,13,16,6,6,8,24,28,9,10,13,16,29,24,12,6,16,28,24,42,26
0,0,1,1,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0
13,4,7,12,12,14,21,7,8,5,5,6,9,9,8,8,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,2,2,2,1,15,2,12,16,17,17,18
0,1,0,1,1,1,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,5,4,5,20,8,7,14,7,12,13,2,3,8,5,4,2,2,1,0,0,0,2,1,1,2,0,3,0,0,0,2,1,0,0,2,6,4,1,4,2,3,0,1,3,13,10,4
8,1,7,1,3,5,12,0,0,0,7,2,3,4,1,0,0,1,3,3,0,1,1,0,0,1,0,0,0,0,2,1,3,0,0,1,2,0,5,0,0,1,0,0,3,1,4,1,3
73,53,100,80,84,98,86,58,66,75,83,55,55,34,47,56,81,63,73,47,46,62,69,61,80,44,61,61,47,61,33,54,49,74,57,82,44,56,61,59,73,57,56,8,32,77,82,90,98
35,21,29,24,46,28,31,34,21,29,44,41,34,45,29,25,32,26,32,18,7,8,2,0,0,1,0,6,0,1,0,2,2,10,3,11,13,8,11,22,9,14,12,4,11,20,27,11,31
0,0,15,4,2,5,4,0,0,3,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,1,7
19,15,23,27,16,28,20,15,18,20,18,25,28,20,40,34,57,52,47,35,19,17,17,12,24,13,7,16,9,14,9,12,19,13,17,34,24,19,21,20,19,13,16,7,10,26,43,18,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,18,31,6,6,6,7,2,6,4,8,1,6,2,2,5,3,6,2,7,0,2,1,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1,2,2,3,2,3,2,1,3,1,0,0,2,1,0,17,17,8,2,0,0,0,0,0,0,0,0,1,3,19,11,4,12,27,34,37,16,16,12,10,28,29,3,0,4,0,4,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,4,11,8,10,5,9,3,3,5,8,4,1,3,3,1,4,4,4,1,2,2,3,11,3,3,3,1,5,2,4,1,5,4,1,1,1,2,3,0,1,0,0,0,2,1,4,2
3,1,6,5,11,4,11,9,3,3,2,7,4,5,10,4,11,13,7,7,8,3,5,8,5,6,4,6,7,6,8,4,5,2,5,8,3,3,3,5,2,3,5,1,0,0,6,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,5,0,3,0,3,0,3,9,5,9,9,8,3,3,7,12,12,0,0,0,0,0,0,0
29,29,50,27,18,23,36,26,17,19,25,15,19,14,17,16,9,14,6,7,13,5,12,8,9,8,16,9,13,12,22,21,17,26,31,36,20,23,18,18,18,31,17,5,22,15,26,30,30
0,2,3,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2
2,0,3,2,0,0,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,34,65,61,57,115,75,70,49,52,60,67,41,46,51,45,42,38,16,13,21,16,15,24,25,11,16,23,20,18,23,7,17,23,18,30,17,31,18,18,39,47,35,6,29,50,57,54,87
27,24,31,34,30,43,28,37,42,51,72,71,78,98,85,87,98,124,66,108,54,74,68,56,67,64,43,75,63,43,49,42,54,49,69,72,62,54,86,41,52,48,34,16,15,30,36,28,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,29,24,18,10,14,16,14,15,8,13,6,2,9,0,7,2,4,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0
14,15,23,28,20,29,28,18,31,42,24,35,19,31,13,18,13,16,10,11,7,8,7,11,17,11,13,4,2,3,5,3,4,9,3,5,9,12,5,21,9,9,15,2,20,28,36,41,36
0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,0,2,2,1,4,4,2,2,1,1,1,0,1,2,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,2,0,1,0,0,1,1,0,1,0,2,9,11,7,12,3,11,3,3,6,4,6,6,3,0,1,2,1,3,1,2,2,2,1,2,2,1,2,0,0,0,0,0,0,3,3,1
33,12,22,32,13,32,28,11,15,12,8,15,10,7,13,22,13,2,0,0,0,0,0,0,0,0,1,10,7,12,34,22,37,38,72,74,28,40,30,43,35,40,23,6,19,28,31,35,37
0,2,3,3,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,3,2,1,17,7,5,4,3,4,5,3,4,1,2,4,3,2,1,1,6,2,3,2,0,0,0,6,0,3
45,29,54,45,49,61,60,48,45,27,52,46,34,53,78,66,88,80,58,63,52,63,43,38,81,46,54,34,22,23,21,14,17,20,23,35,33,31,49,38,27,26,19,2,17,19,48,33,32
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,3,2,1,0,3,5,3,1,0,0,0,1,0,0,0,1,2,1,0,2,2,1,2,0,0,0,2,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,5,9,7,4,0,10,5,1,4,2,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,2,0,2,4,2,1,2,2,6,9,3,3,6,3,1,4,5,2,1,5,3,2,2,1,3,3,2,2,1,1,4,5,1,2,2,2,3,3,0,0,1,2,0,0,1
71,47,76,51,43,74,66,58,40,47,40,54,31,46,40,54,63,32,43,57,22,48,19,40,54,31,53,36,27,29,33,29,45,48,33,67,32,41,60,47,49,49,49,5,31,70,61,70,84
0,1,2,1,0,0,0,2,1,2,8,4,1,1,1,0,0,4,4,7,5,4,4,5,4,11,3,0,5,5,5,2,1,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1
34,45,65,70,59,90,86,68,76,76,86,89,97,58,83,92,128,98,76,64,66,70,64,55,48,34,51,42,35,33,26,25,21,24,32,45,37,42,31,51,19,41,29,7,18,32,31,25,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,1,8,1,2,1,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,2,0,1,2,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,5,4,0,0
8,4,5,9,9,4,10,12,6,7,5,8,5,6,3,4,1,1,1,0,0,0,1,5,2,0,2,2,4,2,2,0,0,0,0,2,6,15,14,7,7,4,10,1,5,11,9,13,13
44,28,57,68,78,60,104,74,50,56,46,43,34,38,9,12,5,4,1,2,2,0,3,2,7,4,2,2,2,1,1,0,1,2,1,2,2,4,2,13,34,37,38,16,8,16,33,18,25
79,39,76,78,57,76,72,67,45,45,74,56,56,51,54,67,87,107,61,58,46,45,60,45,53,47,47,43,48,43,44,42,33,37,46,71,44,72,51,62,62,46,53,13,40,67,60,68,80
0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0
1,1,12,2,4,0,0,0,12,1,5,2,2,1,2,4,4,6,4,4,0,0,0,3,0,1,1,2,0,0,2,1,0,0,2,6,0,2,0,1,1,6,0,0,0,3,0,0,1
2,0,1,0,1,1,3,0,1,1,1,2,1,1,3,4,2,4,2,1,1,5,1,1,1,2,3,7,2,1,2,0,2,2,1,3,3,3,3,3,2,8,4,1,1,7,7,14,9
10,9,13,9,10,6,9,6,14,10,13,31,57,27,12,7,8,8,5,12,8,5,10,7,10,12,12,2,4,4,1,2,2,1,2,3,1,0,1,3,0,6,1,0,3,5,7,3,7
45,29,58,50,43,101,73,66,65,62,79,102,82,101,126,123,230,139,168,102,91,93,48,65,77,43,46,55,67,39,38,52,50,45,47,53,34,26,25,33,48,32,27,7,23,39,42,50,57
1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,1,1,1,0,5,0,0,0,0,2,0,0
48,34,56,42,52,49,53,49,42,37,62,60,55,46,55,50,84,69,50,38,52,53,66,50,70,57,43,44,31,49,33,33,22,24,37,44,28,21,23,16,35,36,26,3,8,34,24,40,41
1,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
1,0,0,0,0,0,1,10,3,1,5,0,1,2,3,2,2,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,5,0,1
1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,3,2,0,0,1,4,1,3,4,0,3,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0
11,3,6,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
41,23,57,41,33,47,35,22,24,30,42,39,41,33,46,49,71,62,46,37,38,37,35,45,47,25,29,15,36,28,21,28,25,20,15,34,25,25,37,50,38,31,18,5,18,36,51,32,57
8,6,6,6,8,10,15,7,3,3,7,3,5,1,1,0,0,1,1,0,0,2,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,8,1,4,6,7,4,15
4,6,7,12,8,10,13,10,5,8,3,5,10,5,4,17,7,16,3,9,6,9,11,6,11,9,4,5,10,7,0,2,1,8,8,17,19,7,14,6,7,2,2,1,1,7,5,6,2
7,3,5,14,7,5,1,5,0,3,1,2,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,5,3,9,6
13,6,9,8,11,3,10,8,6,2,15,5,2,11,3,9,7,5,6,9,9,8,4,9,10,3,8,8,6,5,9,9,21,11,10,6,8,6,10,5,7,3,6,0,4,6,10,6,10
1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,3,5,1,0,0,1,1,1,4
3,6,2,7,1,20,16,5,25,10,14,22,20,27,34,63,48,43,41,28,17,31,19,19,22,14,15,7,7,5,5,1,0,1,2,2,1,0,0,1,5,0,0,0,1,0,2,2,10
0,2,1,0,4,1,1,1,1,0,0,0,3,1,2,0,0,4,1,2,0,1,1,0,4,0,0,0,1,2,0,1,1,1,0,0,1,1,1,0,0,0,2,0,2,1,2,1,1
3,1,2,0,1,0,0,0,2,0,7,14,8,5,13,20,22,14,15,12,9,17,16,12,24,13,21,26,13,36,30,18,20,35,14,12,10,8,1,0,0,0,0,0,1,0,1,1,0
78,44,115,84,91,99,99,88,81,70,68,86,80,64,55,57,26,23,5,3,5,4,2,16,11,4,13,6,5,7,11,29,16,15,6,5,15,5,21,93,43,72,47,17,21,45,63,47,103
1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,3
19,4,18,36,24,54,38,18,26,22,28,35,31,34,38,52,52,31,43,51,44,49,31,21,27,25,14,13,13,22,18,18,18,17,31,32,33,25,21,26,42,25,18,3,11,26,30,15,13
8,2,7,7,4,9,7,4,2,3,6,4,8,7,9,9,4,8,6,13,7,8,6,11,8,12,6,11,7,4,12,6,14,9,12,16,13,10,9,5,11,7,4,2,2,1,7,4,2
14,14,38,11,8,17,21,14,16,6,15,14,18,12,14,12,19,19,11,8,11,17,20,22,21,20,29,12,10,18,22,13,12,11,15,14,14,10,12,14,10,12,7,1,4,15,24,20,19
80,66,126,89,74,80,99,100,63,63,86,106,70,104,77,74,35,15,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,6,21,35,46,53,48,9,35,54,79,61,84
4,2,7,5,10,6,2,0,2,3,3,0,4,7,0,3,3,4,3,5,1,0,0,1,0,0,0,0,1,0,3,3,0,0,1,1,3,1,1,0,2,1,4,1,2,0,1,4,3
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,2,2,1,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,2,3,2,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,2,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,10,25,17,25,39,16,13,15,18,26,16,25,12,29,21,25,30,10,21,19,20,9,11,7,14,9,5,2,1,8,3,11,8,18,17,18,17,9,14,17,16,4,15,29,29,43,32
0,0,0,3,1,8,7,5,2,5,11,14,17,15,19,8,8,5,4,3,17,7,7,5,4,5,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,4,0,1,2,5,1,0,2,11,6,4,6,1,1,6,3,6,9,0,1,0,1,2,1,1,0,2,1,2,2,0,0,1,0,0,0,1,0,0,0
17,27,24,41,13,20,16,26,30,43,52,32,26,18,18,18,23,9,12,13,6,8,9,6,5,8,4,1,0,2,1,4,3,2,2,7,13,2,0,7,9,17,7,4,5,17,20,9,18
6,8,21,9,8,19,3,14,7,6,7,18,14,11,18,31,15,24,13,9,10,14,13,14,13,8,5,7,15,8,5,2,3,10,7,3,4,12,13,11,8,8,6,7,1,8,8,12,8
12,9,16,18,12,25,9,10,14,13,18,12,14,14,14,12,10,11,11,13,4,5,6,5,10,4,9,11,11,8,6,2,7,9,8,19,12,14,13,14,14,20,23,8,10,25,15,21,38
12,1,4,1,4,5,6,3,7,3,3,4,3,1,1,0,14,1,1,0,0,0,0,0,0,0,0,0,1,2,9,4,13,4,8,0,4,37,4,13,8,5,6,0,5,14,11,11,6
8,14,12,15,6,24,5,16,11,20,29,19,13,10,10,4,10,4,10,9,8,5,2,4,5,2,3,1,1,3,5,3,8,12,5,4,1,2,1,1,2,2,1,1,1,7,6,5,10
11,0,3,8,3,13,8,5,5,5,4,5,6,13,8,14,15,14,8,14,11,31,12,11,17,20,30,16,9,9,9,6,2,7,5,14,4,12,8,11,1,8,2,1,0,14,26,6,5
18,36,34,27,20,43,38,28,29,27,21,24,22,25,11,11,2,2,1,0,2,1,0,0,2,0,0,0,2,0,0,1,2,6,6,2,4,7,14,9,24,23,16,1,23,24,39,34,42
0,1,5,7,2,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0
47,13,29,43,35,30,41,30,19,14,9,10,8,2,3,5,4,1,0,0,2,0,1,0,1,0,2,1,2,0,5,1,4,18,7,2,0,1,2,8,4,1,2,7,11,32,18,45,65
0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,6,2,1,0,1,0,1,1,2,0,2,0,1,2,0,0,2,1,2,0,0,2,2,5,1,1,2,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,2,1,2,2,0,0,1,0,2,0,0,1,1,1,2,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2
1,1,0,2,1,3,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,3,0,2,0,0,3,0,1,2,0,0,0,0,7,0,0
3,5,2,2,1,3,6,1,1,0,3,5,3,3,0,2,3,4,6,5,6,6,2,16,20,15,6,4,5,7,10,13,21,15,9,9,11,6,8,8,5,6,5,0,0,2,1,3,4
0,0,0,1,1,0,1,0,1,0,3,10,13,24,41,36,43,41,38,16,11,8,9,21,8,5,7,5,7,6,5,7,6,3,1,10,0,4,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,6,18,24,49,48,55,36,38,38,24,32,28,21,24,15,4,9,12,13,1,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,12,5,16,23,18,22,6,30,6,1,7,1,2,3,3,0,3,4,2,7,4,9,1,0,0,0,1,1,0,1,4,3,5,1,0,2,10,20,8,12,17,6,20,40,3,20,36
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,5,3,1,3,1,0,5,9,3,7,6,9,13,4,8,11,3,15,8,5,5,2,11,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,14,7,3,6,7,5,11,13,8,4,6,2,1,0,2,0,0,1,3,2,3,1,1,1,1,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,6,1,2,1,1,0,0,0,1,3,0,0,3,6,19,17,52,80,62,11,28,14,10,1,2,0,0,0,0,0,0,0
